wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,241,105,125.0,109.0,90.0,101.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,65,86,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,154,63,133.0,68.0,67.0,66.0,18.0,113.0,71.0,57.0,Friedrichshain,2025-10-01,2025-12-31
1204,54,81,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,147,100,,,80.0,116.0,30.0,133.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,85,109,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,86,77,,,58.0,71.0,22.0,97.0,,,Moabit,2025-10-01,2025-12-31
1500,277,72,102.0,67.0,68.0,87.0,,,13.0,97.0,Urban,2025-10-01,2025-12-31
1600,228,73,69.0,70.0,68.0,94.0,18.0,127.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,160,56,,,59.0,61.0,21.0,88.0,,,Tiergarten,2025-10-01,2025-12-31
2100,184,73,128.0,75.0,42.0,86.0,13.0,92.0,,,Schillerpark,2025-10-01,2025-12-31
2200,173,80,,,72.0,109.0,10.0,132.0,33.0,95.0,Wittenau,2025-10-01,2025-12-31
2300,114,86,45.0,98.0,24.0,86.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,27,89,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,147,71,101.0,66.0,42.0,81.0,5.0,114.0,,,Tegel,2025-10-01,2025-12-31
2420,32,122,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,167,59,,,113.0,76.0,,,,,Wedding,2025-10-01,2025-12-31
2600,118,100,103.0,77.0,38.0,112.0,7.0,166.0,32.0,84.0,Pankow,2025-10-01,2025-12-31
2604,63,74,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,62,89,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,51,110,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,51,58,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,66,95,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,136,68,114.0,70.0,78.0,66.0,8.0,125.0,24.0,96.0,Spandau-Nord,2025-10-01,2025-12-31
3103,38,79,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,58,71,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,62,77,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,178,62,83.0,67.0,73.0,69.0,11.0,86.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,32,87,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,167,70,146.0,61.0,125.0,76.0,26.0,125.0,54.0,84.0,Suarez,2025-10-01,2025-12-31
3304,73,116,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,165,71,113.0,93.0,79.0,87.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,67,104,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,73,88,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,146,76,,,64.0,101.0,14.0,113.0,23.0,120.0,Ranke,2025-10-01,2025-12-31
3503,19,99,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,53,60,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,30,69,,,20.0,77.0,,,8.0,131.0,TXL,2025-10-01,2025-12-31
3690,74,77,8.0,72.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,152,93,105.0,88.0,44.0,101.0,,,9.0,102.0,Zehlendorf,2025-10-01,2025-12-31
4200,113,80,,,69.0,76.0,6.0,140.0,,,Steglitz,2025-10-01,2025-12-31
4300,177,64,93.0,72.0,69.0,77.0,17.0,113.0,64.0,100.0,Tempelhof,2025-10-01,2025-12-31
4390,109,70,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,200,76,140.0,78.0,60.0,119.0,9.0,131.0,,,Schöneberg,2025-10-01,2025-12-31
4500,84,90,,,14.0,96.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,118,69,,,29.0,83.0,,,,,Lichterfelde,2025-10-01,2025-12-31
4604,71,107,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,149,94,100.0,73.0,55.0,101.0,,,,,Marienfelde,2025-10-01,2025-12-31
4710,92,74,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,49,81,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,267,74,124.0,76.0,84.0,87.0,14.0,79.0,,,Neukölln,2025-10-01,2025-12-31
5200,218,67,116.0,71.0,99.0,94.0,10.0,137.0,,,Buckow,2025-10-01,2025-12-31
5210,77,95,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,191,73,112.0,87.0,73.0,75.0,6.0,57.0,28.0,89.0,Treptow,2025-10-01,2025-12-31
5304,46,86,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,42,96,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,36,79,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,166,77,88.0,83.0,56.0,75.0,7.0,113.0,,,Köpenick,2025-10-01,2025-12-31
5404,56,99,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,52,70,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,33,80,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,261,99,104.0,98.0,105.0,89.0,21.0,91.0,34.0,125.0,Marzahn,2025-10-01,2025-12-31
6110,40,116,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,34,114,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,212,90,105.0,97.0,48.0,98.0,,,,,Hellersdorf,2025-10-01,2025-12-31
6204,67,100,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,168,78,83.0,61.0,65.0,95.0,18.0,134.0,,,Weißensee,2025-10-01,2025-12-31
6310,62,97,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,77,126,76.0,115.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,63,127,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,348,78,103.0,100.0,77.0,106.0,14.0,133.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,60,68,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,96,109,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
