wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,16,108,8.0,88.0,8.0,113.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1200,8,72,10.0,44.0,7.0,62.0,,,5.0,73.0,Friedrichshain,2025-10-01,2025-12-31
1204,5,91,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,11,123,,,7.0,83.0,,,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,7,124,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,6,64,,,,,,,,,Moabit,2025-10-01,2025-12-31
1500,20,83,7.0,103.0,,,,,,,Urban,2025-10-01,2025-12-31
1600,13,43,5.0,69.0,7.0,90.0,,,,,Kreuzberg,2025-10-01,2025-12-31
1700,8,57,,,,,,,,,Tiergarten,2025-10-01,2025-12-31
2100,12,84,11.0,64.0,,,,,,,Schillerpark,2025-10-01,2025-12-31
2200,9,77,,,9.0,123.0,,,,,Wittenau,2025-10-01,2025-12-31
2300,8,84,,,,,,,,,Hermsdorf,2025-10-01,2025-12-31
2400,11,61,7.0,50.0,,,,,,,Tegel,2025-10-01,2025-12-31
2500,10,78,,,8.0,57.0,,,,,Wedding,2025-10-01,2025-12-31
2600,7,121,9.0,78.0,,,,,,,Pankow,2025-10-01,2025-12-31
2630,6,102,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
3100,12,72,8.0,80.0,6.0,97.0,,,,,Spandau-Nord,2025-10-01,2025-12-31
3110,5,88,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,11,41,,,8.0,56.0,,,,,Spandau-Süd,2025-10-01,2025-12-31
3300,12,83,9.0,29.0,11.0,100.0,,,5.0,106.0,Suarez,2025-10-01,2025-12-31
3304,6,106,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,11,63,7.0,121.0,7.0,110.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3490,5,71,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,9,97,,,6.0,112.0,,,,,Ranke,2025-10-01,2025-12-31
3690,6,76,,,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,9,120,9.0,85.0,,,,,,,Zehlendorf,2025-10-01,2025-12-31
4200,12,81,,,,,,,,,Steglitz,2025-10-01,2025-12-31
4300,12,59,5.0,107.0,5.0,109.0,,,5.0,104.0,Tempelhof,2025-10-01,2025-12-31
4390,9,69,,,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,11,65,10.0,73.0,,,,,,,Schöneberg,2025-10-01,2025-12-31
4500,6,108,,,,,,,,,Wannsee,2025-10-01,2025-12-31
4600,5,67,,,,,,,,,Lichterfelde,2025-10-01,2025-12-31
4700,15,92,7.0,97.0,5.0,110.0,,,,,Marienfelde,2025-10-01,2025-12-31
4710,6,75,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
5100,20,77,9.0,109.0,6.0,93.0,,,,,Neukölln,2025-10-01,2025-12-31
5200,17,61,7.0,92.0,,,,,,,Buckow,2025-10-01,2025-12-31
5300,15,86,7.0,64.0,7.0,56.0,,,,,Treptow,2025-10-01,2025-12-31
5400,10,67,5.0,69.0,5.0,60.0,,,,,Köpenick,2025-10-01,2025-12-31
5404,5,154,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
6100,22,126,9.0,95.0,5.0,92.0,,,,,Marzahn,2025-10-01,2025-12-31
6120,7,118,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,14,100,7.0,101.0,,,,,,,Hellersdorf,2025-10-01,2025-12-31
6204,7,81,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,11,81,8.0,53.0,5.0,78.0,,,,,Weißensee,2025-10-01,2025-12-31
6320,6,154,,,,,,,,,Falkenberg,2025-10-01,2025-12-31
6400,25,86,10.0,71.0,8.0,106.0,,,,,Lichtenberg,2025-10-01,2025-12-31
6500,6,109,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
