wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1032,88,645.0,98.0,447.0,89.0,,,13.0,140.0,Mitte,2025-10-01,2025-12-31
1110,327,80,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,813,67,631.0,73.0,375.0,74.0,96.0,99.0,371.0,52.0,Friedrichshain,2025-10-01,2025-12-31
1204,405,79,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,793,102,,,405.0,106.0,146.0,131.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,461,113,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,469,76,,,321.0,65.0,149.0,97.0,,,Moabit,2025-10-01,2025-12-31
1500,1344,70,554.0,70.0,373.0,86.0,,,67.0,97.0,Urban,2025-10-01,2025-12-31
1600,1163,73,322.0,75.0,337.0,100.0,129.0,116.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,697,61,,,332.0,69.0,96.0,100.0,,,Tiergarten,2025-10-01,2025-12-31
2100,858,72,673.0,69.0,240.0,80.0,59.0,97.0,,,Schillerpark,2025-10-01,2025-12-31
2200,948,78,,,347.0,120.0,38.0,147.0,188.0,110.0,Wittenau,2025-10-01,2025-12-31
2300,614,90,243.0,94.0,134.0,95.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,162,84,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,750,70,557.0,60.0,219.0,96.0,48.0,114.0,,,Tegel,2025-10-01,2025-12-31
2420,163,128,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,950,67,,,564.0,79.0,,,,,Wedding,2025-10-01,2025-12-31
2600,715,101,505.0,74.0,233.0,102.0,26.0,160.0,168.0,97.0,Pankow,2025-10-01,2025-12-31
2604,295,73,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,279,91,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,282,110,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,228,73,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,275,86,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,817,74,529.0,71.0,381.0,77.0,32.0,113.0,113.0,90.0,Spandau-Nord,2025-10-01,2025-12-31
3103,191,85,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,253,72,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,334,84,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,902,67,440.0,77.0,353.0,74.0,57.0,99.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,183,81,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,936,75,721.0,59.0,659.0,90.0,91.0,130.0,334.0,83.0,Suarez,2025-10-01,2025-12-31
3304,356,117,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,825,71,600.0,86.0,407.0,95.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,336,115,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,374,97,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,767,74,,,396.0,103.0,115.0,129.0,124.0,103.0,Ranke,2025-10-01,2025-12-31
3503,127,106,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,284,68,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,172,82,,,123.0,80.0,17.0,104.0,32.0,117.0,TXL/Charlottenburg Nord,2025-10-01,2025-12-31
3690,405,61,40.0,73.0,,,,,,,Siemensstadt,2025-10-01,2025-12-31
4100,738,101,469.0,107.0,262.0,114.0,32.0,143.0,96.0,118.0,Zehlendorf,2025-10-01,2025-12-31
4200,761,87,,,336.0,79.0,42.0,107.0,,,Steglitz,2025-10-01,2025-12-31
4300,787,64,534.0,77.0,330.0,80.0,75.0,93.0,344.0,97.0,Tempelhof,2025-10-01,2025-12-31
