wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1222,86,757.0,96.0,512.0,87.0,,,14.0,134.0,Mitte,2025-10-01,2025-12-31
1110,380,79,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,936,67,730.0,72.0,426.0,73.0,102.0,102.0,420.0,52.0,Friedrichshain,2025-10-01,2025-12-31
1204,482,80,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,950,101,,,490.0,102.0,174.0,126.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,514,114,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,560,76,,,389.0,66.0,171.0,96.0,,,Moabit,2025-10-01,2025-12-31
1500,1564,71,648.0,71.0,423.0,87.0,,,76.0,93.0,Urban,2025-10-01,2025-12-31
1600,1369,74,377.0,74.0,397.0,99.0,142.0,117.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,793,63,,,378.0,69.0,115.0,98.0,,,Tiergarten,2025-10-01,2025-12-31
2100,987,72,781.0,69.0,296.0,79.0,73.0,88.0,,,Schillerpark,2025-10-01,2025-12-31
2200,1109,77,,,405.0,116.0,49.0,137.0,220.0,107.0,Wittenau,2025-10-01,2025-12-31
2300,716,89,288.0,95.0,162.0,95.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,192,82,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,859,70,665.0,61.0,260.0,93.0,52.0,117.0,,,Tegel,2025-10-01,2025-12-31
2420,194,126,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,1116,66,,,649.0,78.0,,,,,Wedding,2025-10-01,2025-12-31
2600,819,100,590.0,74.0,270.0,103.0,29.0,154.0,201.0,99.0,Pankow,2025-10-01,2025-12-31
2604,350,74,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,329,93,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,333,109,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,262,74,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,321,86,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,967,74,598.0,72.0,455.0,78.0,45.0,113.0,137.0,92.0,Spandau-Nord,2025-10-01,2025-12-31
3103,224,86,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,289,72,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,387,86,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,1064,68,526.0,78.0,404.0,75.0,64.0,98.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,216,82,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,1088,75,836.0,59.0,792.0,88.0,99.0,132.0,391.0,84.0,Suarez,2025-10-01,2025-12-31
3304,408,115,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,977,72,702.0,88.0,477.0,94.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,390,115,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,435,99,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,894,75,,,467.0,106.0,131.0,129.0,147.0,101.0,Ranke,2025-10-01,2025-12-31
3503,149,106,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,332,69,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,227,82,,,151.0,81.0,27.0,103.0,38.0,116.0,TXL/Charlottenburg Nord,2025-10-01,2025-12-31
3690,467,63,51.0,73.0,,,,,,,Siemensstadt,2025-10-01,2025-12-31
4100,855,102,547.0,109.0,304.0,115.0,36.0,142.0,108.0,118.0,Zehlendorf,2025-10-01,2025-12-31
4200,920,90,,,383.0,79.0,50.0,106.0,,,Steglitz,2025-10-01,2025-12-31
4300,938,65,614.0,77.0,385.0,79.0,86.0,92.0,399.0,96.0,Tempelhof,2025-10-01,2025-12-31
4390,581,73,91.0,114.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,1104,70,701.0,72.0,383.0,95.0,84.0,118.0,,,Schöneberg,2025-10-01,2025-12-31
4500,482,90,,,95.0,90.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,801,71,,,267.0,85.0,38.0,104.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,431,99,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,843,90,613.0,81.0,302.0,104.0,27.0,137.0,,,Marienfelde,2025-10-01,2025-12-31
4710,504,79,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,276,75,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,1586,74,716.0,71.0,498.0,97.0,109.0,97.0,,,Neukölln,2025-10-01,2025-12-31
5200,1170,77,648.0,70.0,498.0,78.0,27.0,139.0,,,Buckow,2025-10-01,2025-12-31
5210,379,97,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,1072,75,637.0,80.0,410.0,73.0,62.0,85.0,174.0,81.0,Treptow,2025-10-01,2025-12-31
5304,333,95,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,267,99,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,220,75,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,1008,91,553.0,101.0,335.0,99.0,39.0,119.0,,,Köpenick,2025-10-01,2025-12-31
5404,332,104,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,302,72,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,144,74,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,1654,100,589.0,91.0,651.0,94.0,152.0,95.0,234.0,128.0,Marzahn,2025-10-01,2025-12-31
6110,218,119,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,110,114,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,1131,88,576.0,87.0,322.0,106.0,13.0,126.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,410,104,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,1044,82,548.0,84.0,468.0,93.0,98.0,113.0,,,Weißensee,2025-10-01,2025-12-31
6310,364,100,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,440,136,456.0,121.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,382,129,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
