wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,871,89,531.0,99.0,359.0,91.0,,,13.0,140.0,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,274,83,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,704,68,536.0,73.0,310.0,73.0,77.0,99.0,307.0,53.0,Friedrichshain,2025-10-01,2025-12-31
1204,328,78,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,643,102,,,320.0,109.0,129.0,131.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,377,112,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,379,75,,,251.0,64.0,117.0,92.0,,,Moabit,2025-10-01,2025-12-31
1500,1120,70,457.0,70.0,313.0,85.0,,,58.0,103.0,Urban,2025-10-01,2025-12-31
1600,979,73,270.0,75.0,281.0,99.0,106.0,110.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,606,60,,,276.0,67.0,79.0,94.0,,,Tiergarten,2025-10-01,2025-12-31
2100,718,72,570.0,69.0,189.0,80.0,53.0,100.0,,,Schillerpark,2025-10-01,2025-12-31
2200,781,75,,,276.0,121.0,30.0,143.0,144.0,109.0,Wittenau,2025-10-01,2025-12-31
2300,509,90,202.0,93.0,112.0,96.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,131,87,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,623,70,457.0,61.0,172.0,92.0,33.0,123.0,,,Tegel,2025-10-01,2025-12-31
2420,130,130,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,777,65,,,462.0,80.0,,,,,Wedding,2025-10-01,2025-12-31
2600,605,101,424.0,77.0,196.0,103.0,21.0,161.0,141.0,95.0,Pankow,2025-10-01,2025-12-31
2604,247,76,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,231,91,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,235,111,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,199,71,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,226,85,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,680,73,436.0,71.0,307.0,76.0,23.0,119.0,93.0,89.0,Spandau-Nord,2025-10-01,2025-12-31
3103,156,83,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,204,71,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,269,83,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,739,65,358.0,76.0,290.0,73.0,49.0,99.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,143,82,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,751,73,608.0,58.0,558.0,89.0,83.0,128.0,268.0,83.0,Suarez,2025-10-01,2025-12-31
3304,307,119,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,691,69,488.0,84.0,337.0,94.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,293,114,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,314,96,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,627,71,,,318.0,105.0,88.0,133.0,106.0,102.0,Ranke,2025-10-01,2025-12-31
3503,103,105,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,245,68,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,138,84,,,94.0,77.0,11.0,118.0,24.0,98.0,TXL,2025-10-01,2025-12-31
3690,344,62,14.0,77.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,605,100,403.0,105.0,218.0,113.0,27.0,146.0,82.0,113.0,Zehlendorf,2025-10-01,2025-12-31
4200,612,84,,,280.0,78.0,37.0,100.0,,,Steglitz,2025-10-01,2025-12-31
4300,671,64,444.0,75.0,277.0,80.0,70.0,92.0,288.0,96.0,Tempelhof,2025-10-01,2025-12-31
4390,421,72,22.0,109.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,798,69,503.0,72.0,296.0,99.0,67.0,120.0,,,Schöneberg,2025-10-01,2025-12-31
4500,349,89,,,71.0,91.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,574,73,,,195.0,89.0,31.0,101.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,307,99,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,611,93,438.0,81.0,218.0,106.0,17.0,134.0,,,Marienfelde,2025-10-01,2025-12-31
4710,358,78,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,192,77,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,1112,73,511.0,71.0,346.0,98.0,76.0,99.0,,,Neukölln,2025-10-01,2025-12-31
5200,837,75,475.0,69.0,381.0,79.0,20.0,141.0,,,Buckow,2025-10-01,2025-12-31
5210,267,98,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,759,74,461.0,80.0,300.0,70.0,43.0,71.0,121.0,79.0,Treptow,2025-10-01,2025-12-31
5304,234,92,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,186,97,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,156,79,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,715,88,400.0,101.0,230.0,97.0,25.0,107.0,,,Köpenick,2025-10-01,2025-12-31
5404,251,104,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,208,71,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,104,75,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
