wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,252,105,134.0,108.0,92.0,100.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,70,86,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,176,64,144.0,69.0,71.0,68.0,19.0,114.0,75.0,55.0,Friedrichshain,2025-10-01,2025-12-31
1204,58,81,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,157,106,,,81.0,116.0,30.0,133.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,94,108,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,89,77,,,64.0,72.0,25.0,99.0,,,Moabit,2025-10-01,2025-12-31
1500,301,70,110.0,68.0,74.0,87.0,,,14.0,103.0,Urban,2025-10-01,2025-12-31
1600,252,73,73.0,69.0,72.0,98.0,19.0,128.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,175,54,,,62.0,61.0,22.0,87.0,,,Tiergarten,2025-10-01,2025-12-31
2100,196,72,136.0,76.0,46.0,86.0,13.0,92.0,,,Schillerpark,2025-10-01,2025-12-31
2200,185,79,,,76.0,113.0,10.0,132.0,35.0,98.0,Wittenau,2025-10-01,2025-12-31
2300,124,85,51.0,95.0,28.0,88.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,29,90,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,154,70,106.0,66.0,45.0,82.0,7.0,124.0,,,Tegel,2025-10-01,2025-12-31
2420,34,126,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,182,58,,,118.0,75.0,,,,,Wedding,2025-10-01,2025-12-31
2600,127,100,108.0,75.0,40.0,112.0,7.0,166.0,32.0,84.0,Pankow,2025-10-01,2025-12-31
2604,66,72,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,67,89,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,54,109,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,53,57,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,68,95,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,140,67,118.0,70.0,88.0,66.0,8.0,125.0,28.0,93.0,Spandau-Nord,2025-10-01,2025-12-31
3103,41,79,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,62,70,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,68,79,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,192,62,88.0,68.0,80.0,72.0,14.0,91.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,35,85,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,179,68,158.0,61.0,132.0,75.0,27.0,124.0,55.0,85.0,Suarez,2025-10-01,2025-12-31
3304,77,112,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,173,71,122.0,91.0,82.0,87.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,70,103,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,75,88,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,158,77,,,68.0,100.0,14.0,113.0,24.0,120.0,Ranke,2025-10-01,2025-12-31
3503,23,99,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,56,61,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,32,73,,,23.0,71.0,,,8.0,131.0,TXL,2025-10-01,2025-12-31
3690,77,76,8.0,72.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,165,93,113.0,91.0,53.0,104.0,5.0,79.0,13.0,108.0,Zehlendorf,2025-10-01,2025-12-31
4200,123,81,,,74.0,78.0,8.0,147.0,,,Steglitz,2025-10-01,2025-12-31
4300,191,65,103.0,73.0,75.0,76.0,17.0,113.0,67.0,102.0,Tempelhof,2025-10-01,2025-12-31
4390,120,70,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,207,75,149.0,78.0,63.0,118.0,10.0,131.0,,,Schöneberg,2025-10-01,2025-12-31
4500,90,94,,,15.0,96.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,125,70,,,33.0,86.0,6.0,108.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,76,105,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,158,95,109.0,75.0,57.0,100.0,,,,,Marienfelde,2025-10-01,2025-12-31
4710,98,75,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,51,81,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,284,73,132.0,77.0,94.0,90.0,15.0,77.0,,,Neukölln,2025-10-01,2025-12-31
5200,236,66,123.0,70.0,103.0,94.0,10.0,137.0,,,Buckow,2025-10-01,2025-12-31
5210,82,95,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,201,73,120.0,85.0,75.0,74.0,6.0,57.0,28.0,89.0,Treptow,2025-10-01,2025-12-31
5304,49,86,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,46,96,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,37,77,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,176,77,96.0,89.0,60.0,83.0,7.0,113.0,,,Köpenick,2025-10-01,2025-12-31
5404,63,99,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,56,72,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,34,79,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,279,99,107.0,99.0,111.0,88.0,23.0,91.0,35.0,125.0,Marzahn,2025-10-01,2025-12-31
6110,44,111,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,36,115,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,224,91,115.0,94.0,51.0,102.0,,,,,Hellersdorf,2025-10-01,2025-12-31
6204,71,99,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,176,78,89.0,63.0,67.0,94.0,18.0,134.0,,,Weißensee,2025-10-01,2025-12-31
6310,65,94,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,81,125,84.0,114.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,67,126,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,374,78,114.0,101.0,82.0,104.0,14.0,133.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,63,70,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,101,107,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
