wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1173,86,736.0,97.0,495.0,87.0,,,14.0,134.0,Mitte,2025-10-01,2025-12-31
1110,367,79,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,907,67,703.0,72.0,416.0,73.0,100.0,102.0,410.0,52.0,Friedrichshain,2025-10-01,2025-12-31
1204,463,80,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,920,101,,,469.0,102.0,168.0,126.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,501,113,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,539,75,,,376.0,66.0,166.0,97.0,,,Moabit,2025-10-01,2025-12-31
1500,1504,71,626.0,71.0,415.0,87.0,,,73.0,95.0,Urban,2025-10-01,2025-12-31
1600,1318,74,362.0,74.0,388.0,99.0,139.0,117.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,767,62,,,363.0,69.0,110.0,99.0,,,Tiergarten,2025-10-01,2025-12-31
2100,954,72,753.0,69.0,284.0,79.0,68.0,90.0,,,Schillerpark,2025-10-01,2025-12-31
2200,1061,78,,,400.0,116.0,47.0,137.0,209.0,108.0,Wittenau,2025-10-01,2025-12-31
2300,690,89,274.0,95.0,157.0,95.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,183,83,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,830,70,631.0,61.0,248.0,94.0,51.0,117.0,,,Tegel,2025-10-01,2025-12-31
2420,184,128,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,1074,66,,,634.0,78.0,,,,,Wedding,2025-10-01,2025-12-31
2600,794,99,571.0,74.0,258.0,103.0,28.0,156.0,189.0,98.0,Pankow,2025-10-01,2025-12-31
2604,336,74,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,314,92,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,318,109,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,256,74,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,312,86,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,934,75,575.0,72.0,434.0,78.0,41.0,116.0,130.0,92.0,Spandau-Nord,2025-10-01,2025-12-31
3103,216,84,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,278,72,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,372,86,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,1026,68,505.0,78.0,385.0,74.0,62.0,98.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,209,81,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,1043,74,805.0,59.0,770.0,88.0,98.0,132.0,376.0,84.0,Suarez,2025-10-01,2025-12-31
3304,399,116,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,936,71,676.0,87.0,465.0,95.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,375,115,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,423,98,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,870,75,,,448.0,106.0,129.0,129.0,145.0,101.0,Ranke,2025-10-01,2025-12-31
3503,145,105,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,321,69,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,219,82,,,142.0,81.0,24.0,102.0,37.0,117.0,TXL/Charlottenburg Nord,2025-10-01,2025-12-31
