wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,312,101,164.0,110.0,109.0,103.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,83,86,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,212,66,172.0,69.0,88.0,68.0,24.0,114.0,94.0,54.0,Friedrichshain,2025-10-01,2025-12-31
1204,77,79,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,190,108,,,89.0,115.0,35.0,134.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,106,111,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,106,74,,,76.0,71.0,27.0,98.0,,,Moabit,2025-10-01,2025-12-31
1500,359,69,134.0,71.0,94.0,84.0,,,15.0,104.0,Urban,2025-10-01,2025-12-31
1600,304,74,84.0,71.0,91.0,102.0,29.0,123.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,218,54,,,72.0,63.0,27.0,86.0,,,Tiergarten,2025-10-01,2025-12-31
2100,225,74,168.0,75.0,55.0,83.0,17.0,100.0,,,Schillerpark,2025-10-01,2025-12-31
2200,217,79,,,92.0,115.0,10.0,132.0,43.0,97.0,Wittenau,2025-10-01,2025-12-31
2300,152,85,56.0,93.0,36.0,87.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,37,80,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,190,73,124.0,65.0,53.0,86.0,9.0,121.0,,,Tegel,2025-10-01,2025-12-31
2420,38,126,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,218,58,,,143.0,73.0,,,,,Wedding,2025-10-01,2025-12-31
2600,155,99,127.0,79.0,50.0,108.0,9.0,159.0,39.0,84.0,Pankow,2025-10-01,2025-12-31
2604,76,72,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,78,94,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,66,111,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,62,59,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,73,94,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,169,66,140.0,71.0,96.0,65.0,9.0,136.0,32.0,91.0,Spandau-Nord,2025-10-01,2025-12-31
3103,51,79,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,75,72,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,80,78,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,232,64,102.0,69.0,93.0,73.0,17.0,100.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,40,87,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,209,66,192.0,60.0,153.0,74.0,29.0,122.0,65.0,83.0,Suarez,2025-10-01,2025-12-31
3304,94,110,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,209,70,142.0,87.0,94.0,87.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,82,105,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,94,91,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,189,75,,,81.0,100.0,18.0,119.0,27.0,114.0,Ranke,2025-10-01,2025-12-31
3503,29,102,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,70,63,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,35,73,,,28.0,73.0,5.0,122.0,8.0,131.0,TXL,2025-10-01,2025-12-31
3690,97,73,8.0,72.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,195,95,129.0,91.0,69.0,109.0,5.0,79.0,14.0,108.0,Zehlendorf,2025-10-01,2025-12-31
4200,149,83,,,83.0,79.0,9.0,142.0,,,Steglitz,2025-10-01,2025-12-31
4300,219,64,119.0,75.0,90.0,76.0,18.0,115.0,87.0,98.0,Tempelhof,2025-10-01,2025-12-31
4390,138,72,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,246,75,169.0,77.0,73.0,113.0,13.0,118.0,,,Schöneberg,2025-10-01,2025-12-31
4500,113,97,,,17.0,98.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,155,71,,,42.0,79.0,7.0,109.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,89,107,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,188,92,128.0,73.0,64.0,96.0,,,,,Marienfelde,2025-10-01,2025-12-31
