wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,613,93,350.0,104.0,231.0,96.0,,,13.0,140.0,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,180,82,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,483,68,364.0,71.0,199.0,74.0,59.0,95.0,204.0,50.0,Friedrichshain,2025-10-01,2025-12-31
1204,195,74,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,420,104,,,210.0,108.0,78.0,130.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,245,112,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,243,72,,,169.0,64.0,70.0,94.0,,,Moabit,2025-10-01,2025-12-31
1500,756,69,305.0,69.0,214.0,83.0,,,35.0,106.0,Urban,2025-10-01,2025-12-31
1600,655,72,183.0,79.0,192.0,101.0,65.0,116.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,439,57,,,173.0,65.0,59.0,91.0,,,Tiergarten,2025-10-01,2025-12-31
2100,490,71,372.0,74.0,123.0,84.0,34.0,110.0,,,Schillerpark,2025-10-01,2025-12-31
2200,513,75,,,188.0,121.0,16.0,137.0,95.0,105.0,Wittenau,2025-10-01,2025-12-31
2300,334,90,134.0,92.0,73.0,96.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,79,88,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,415,71,313.0,61.0,116.0,88.0,22.0,125.0,,,Tegel,2025-10-01,2025-12-31
2420,86,133,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,506,63,,,300.0,79.0,,,,,Wedding,2025-10-01,2025-12-31
2600,359,95,271.0,70.0,126.0,105.0,15.0,167.0,90.0,92.0,Pankow,2025-10-01,2025-12-31
2604,151,74,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,149,89,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,156,113,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,128,63,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,155,84,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,414,74,295.0,71.0,201.0,78.0,19.0,130.0,65.0,89.0,Spandau-Nord,2025-10-01,2025-12-31
3103,100,79,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,145,68,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,176,79,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,487,64,231.0,73.0,200.0,76.0,32.0,105.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,92,83,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,454,68,420.0,58.0,354.0,88.0,60.0,122.0,170.0,83.0,Suarez,2025-10-01,2025-12-31
3304,220,116,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,448,70,319.0,83.0,220.0,93.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,192,108,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,218,97,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,432,71,,,203.0,98.0,50.0,132.0,66.0,98.0,Ranke,2025-10-01,2025-12-31
3503,58,98,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,164,66,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,87,84,,,57.0,71.0,11.0,118.0,15.0,117.0,TXL,2025-10-01,2025-12-31
3690,236,62,9.0,87.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,404,101,277.0,101.0,146.0,114.0,17.0,143.0,48.0,116.0,Zehlendorf,2025-10-01,2025-12-31
4200,376,83,,,178.0,84.0,27.0,113.0,,,Steglitz,2025-10-01,2025-12-31
4300,467,62,299.0,78.0,187.0,81.0,49.0,95.0,182.0,96.0,Tempelhof,2025-10-01,2025-12-31
4390,279,71,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,538,70,362.0,74.0,194.0,104.0,41.0,122.0,,,Schöneberg,2025-10-01,2025-12-31
4500,249,91,,,42.0,87.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,389,76,,,129.0,86.0,17.0,101.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,207,99,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,398,91,297.0,77.0,139.0,97.0,12.0,133.0,,,Marienfelde,2025-10-01,2025-12-31
4710,237,77,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,127,79,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,744,71,356.0,72.0,228.0,94.0,50.0,86.0,,,Neukölln,2025-10-01,2025-12-31
5200,574,74,311.0,69.0,260.0,83.0,18.0,145.0,,,Buckow,2025-10-01,2025-12-31
5210,197,96,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,505,74,321.0,78.0,203.0,72.0,30.0,70.0,85.0,81.0,Treptow,2025-10-01,2025-12-31
5304,153,91,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,124,97,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,106,83,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,480,90,273.0,100.0,154.0,97.0,16.0,104.0,,,Köpenick,2025-10-01,2025-12-31
5404,173,101,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,145,71,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,78,77,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,745,100,286.0,97.0,294.0,91.0,68.0,89.0,105.0,125.0,Marzahn,2025-10-01,2025-12-31
6110,121,119,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,69,114,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,538,86,282.0,87.0,143.0,102.0,7.0,117.0,,,Hellersdorf,2025-10-01,2025-12-31
