wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,733,91,431.0,103.0,282.0,94.0,,,13.0,140.0,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,219,83,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,588,69,437.0,72.0,245.0,75.0,68.0,97.0,244.0,50.0,Friedrichshain,2025-10-01,2025-12-31
1204,240,73,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,518,102,,,261.0,107.0,96.0,132.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,310,111,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,303,72,,,203.0,64.0,92.0,92.0,,,Moabit,2025-10-01,2025-12-31
1500,918,70,372.0,69.0,250.0,83.0,,,44.0,108.0,Urban,2025-10-01,2025-12-31
1600,819,73,224.0,77.0,232.0,100.0,80.0,111.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,518,57,,,213.0,65.0,69.0,93.0,,,Tiergarten,2025-10-01,2025-12-31
2100,597,71,474.0,71.0,151.0,80.0,46.0,100.0,,,Schillerpark,2025-10-01,2025-12-31
2200,639,75,,,226.0,121.0,22.0,136.0,117.0,109.0,Wittenau,2025-10-01,2025-12-31
2300,413,89,166.0,91.0,94.0,98.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,101,88,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,508,69,375.0,62.0,141.0,90.0,26.0,124.0,,,Tegel,2025-10-01,2025-12-31
2420,100,130,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,615,63,,,367.0,80.0,,,,,Wedding,2025-10-01,2025-12-31
2600,477,99,350.0,75.0,152.0,106.0,19.0,160.0,114.0,94.0,Pankow,2025-10-01,2025-12-31
2604,199,75,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,184,92,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,186,114,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,167,68,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,182,86,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,518,73,357.0,72.0,251.0,75.0,23.0,119.0,77.0,88.0,Spandau-Nord,2025-10-01,2025-12-31
3103,123,79,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,177,70,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,211,81,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,598,66,284.0,74.0,238.0,75.0,39.0,106.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,114,83,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,598,69,503.0,58.0,448.0,89.0,69.0,124.0,217.0,83.0,Suarez,2025-10-01,2025-12-31
3304,266,118,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,564,69,392.0,83.0,268.0,92.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,235,111,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,257,97,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,513,71,,,258.0,99.0,72.0,138.0,80.0,99.0,Ranke,2025-10-01,2025-12-31
3503,80,103,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,200,67,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,112,87,,,72.0,75.0,11.0,118.0,20.0,97.0,TXL,2025-10-01,2025-12-31
3690,274,63,13.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,499,99,339.0,104.0,172.0,115.0,23.0,138.0,65.0,115.0,Zehlendorf,2025-10-01,2025-12-31
4200,480,84,,,223.0,82.0,31.0,106.0,,,Steglitz,2025-10-01,2025-12-31
4300,561,63,362.0,75.0,226.0,79.0,58.0,93.0,227.0,96.0,Tempelhof,2025-10-01,2025-12-31
4390,346,72,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,649,70,423.0,73.0,238.0,101.0,53.0,119.0,,,Schöneberg,2025-10-01,2025-12-31
4500,289,89,,,49.0,90.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,477,75,,,157.0,87.0,23.0,104.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,255,99,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,499,91,363.0,80.0,172.0,101.0,15.0,135.0,,,Marienfelde,2025-10-01,2025-12-31
4710,293,78,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,155,78,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,901,71,431.0,72.0,274.0,97.0,63.0,96.0,,,Neukölln,2025-10-01,2025-12-31
5200,682,75,387.0,69.0,314.0,80.0,19.0,144.0,,,Buckow,2025-10-01,2025-12-31
5210,229,98,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,617,74,376.0,79.0,250.0,72.0,34.0,74.0,99.0,79.0,Treptow,2025-10-01,2025-12-31
5304,194,93,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,148,96,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,130,80,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,581,88,332.0,101.0,190.0,96.0,21.0,104.0,,,Köpenick,2025-10-01,2025-12-31
5404,209,103,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,172,71,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,88,74,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,934,99,348.0,94.0,367.0,94.0,87.0,91.0,128.0,127.0,Marzahn,2025-10-01,2025-12-31
6110,144,121,,,,,,,,,Marzahn,2025-10-01,2025-12-31
