wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1206,86,752.0,96.0,509.0,87.0,,,14.0,134.0,Mitte,2025-10-01,2025-12-31
1110,373,79,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,928,67,723.0,72.0,424.0,73.0,102.0,102.0,418.0,52.0,Friedrichshain,2025-10-01,2025-12-31
1204,476,81,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,937,101,,,484.0,102.0,174.0,126.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,507,113,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,553,76,,,384.0,66.0,170.0,97.0,,,Moabit,2025-10-01,2025-12-31
1500,1548,71,641.0,71.0,421.0,87.0,,,73.0,95.0,Urban,2025-10-01,2025-12-31
1600,1357,74,372.0,74.0,395.0,99.0,140.0,117.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,787,62,,,372.0,69.0,112.0,99.0,,,Tiergarten,2025-10-01,2025-12-31
2100,974,72,770.0,69.0,289.0,79.0,72.0,88.0,,,Schillerpark,2025-10-01,2025-12-31
2200,1093,78,,,405.0,116.0,48.0,138.0,215.0,109.0,Wittenau,2025-10-01,2025-12-31
2300,707,89,280.0,95.0,160.0,95.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,188,83,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,849,70,656.0,61.0,257.0,93.0,52.0,117.0,,,Tegel,2025-10-01,2025-12-31
2420,193,127,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,1104,66,,,646.0,78.0,,,,,Wedding,2025-10-01,2025-12-31
2600,808,99,583.0,74.0,266.0,102.0,28.0,156.0,196.0,98.0,Pankow,2025-10-01,2025-12-31
2604,348,74,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,322,92,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,328,109,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,259,74,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,316,86,,,,,,,,,Karow,2025-10-01,2025-12-31
