wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,782,90,462.0,102.0,310.0,92.0,,,13.0,140.0,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,243,82,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,623,68,472.0,73.0,269.0,73.0,71.0,95.0,266.0,50.0,Friedrichshain,2025-10-01,2025-12-31
1204,277,77,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,565,103,,,281.0,109.0,108.0,132.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,334,111,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,341,73,,,217.0,65.0,102.0,92.0,,,Moabit,2025-10-01,2025-12-31
1500,996,70,398.0,69.0,274.0,83.0,,,48.0,106.0,Urban,2025-10-01,2025-12-31
1600,877,74,239.0,76.0,251.0,101.0,90.0,111.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,550,59,,,237.0,66.0,74.0,91.0,,,Tiergarten,2025-10-01,2025-12-31
2100,646,72,511.0,69.0,164.0,83.0,48.0,101.0,,,Schillerpark,2025-10-01,2025-12-31
2200,689,75,,,240.0,121.0,26.0,140.0,129.0,108.0,Wittenau,2025-10-01,2025-12-31
2300,445,90,181.0,93.0,102.0,96.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,110,88,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,545,70,401.0,62.0,155.0,90.0,30.0,126.0,,,Tegel,2025-10-01,2025-12-31
2420,109,130,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,677,64,,,399.0,80.0,,,,,Wedding,2025-10-01,2025-12-31
2600,534,100,376.0,75.0,169.0,104.0,19.0,160.0,122.0,94.0,Pankow,2025-10-01,2025-12-31
2604,216,74,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,203,93,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,203,112,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,182,70,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,196,85,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,576,73,388.0,71.0,281.0,76.0,23.0,119.0,86.0,90.0,Spandau-Nord,2025-10-01,2025-12-31
3103,140,81,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,183,71,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,236,82,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,656,66,315.0,75.0,262.0,74.0,44.0,103.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,124,82,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,655,70,543.0,58.0,482.0,90.0,76.0,124.0,234.0,83.0,Suarez,2025-10-01,2025-12-31
3304,281,118,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,605,69,427.0,84.0,287.0,93.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,257,113,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,276,97,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,551,71,,,282.0,102.0,76.0,136.0,89.0,99.0,Ranke,2025-10-01,2025-12-31
3503,89,105,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,216,68,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,121,88,,,83.0,75.0,11.0,118.0,21.0,95.0,TXL,2025-10-01,2025-12-31
3690,298,62,13.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,531,100,359.0,104.0,183.0,113.0,24.0,138.0,67.0,116.0,Zehlendorf,2025-10-01,2025-12-31
4200,529,85,,,237.0,81.0,35.0,99.0,,,Steglitz,2025-10-01,2025-12-31
4300,597,64,395.0,75.0,247.0,80.0,61.0,93.0,246.0,96.0,Tempelhof,2025-10-01,2025-12-31
4390,367,71,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,706,70,444.0,73.0,253.0,101.0,60.0,121.0,,,Schöneberg,2025-10-01,2025-12-31
4500,313,89,,,58.0,89.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,512,75,,,171.0,89.0,25.0,100.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,269,99,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,539,92,392.0,81.0,196.0,104.0,15.0,135.0,,,Marienfelde,2025-10-01,2025-12-31
