wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,963,89,593.0,98.0,406.0,90.0,,,13.0,140.0,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,302,82,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,779,67,594.0,73.0,346.0,73.0,89.0,98.0,340.0,52.0,Friedrichshain,2025-10-01,2025-12-31
1204,368,78,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,735,102,,,369.0,108.0,136.0,131.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,431,112,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,430,76,,,288.0,66.0,135.0,98.0,,,Moabit,2025-10-01,2025-12-31
1500,1252,70,520.0,70.0,342.0,85.0,,,63.0,99.0,Urban,2025-10-01,2025-12-31
1600,1087,73,299.0,75.0,318.0,100.0,115.0,112.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,655,62,,,306.0,69.0,91.0,97.0,,,Tiergarten,2025-10-01,2025-12-31
2100,796,72,634.0,69.0,216.0,81.0,53.0,100.0,,,Schillerpark,2025-10-01,2025-12-31
2200,881,77,,,316.0,120.0,35.0,148.0,167.0,108.0,Wittenau,2025-10-01,2025-12-31
2300,564,90,228.0,94.0,127.0,95.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,150,86,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,686,70,509.0,61.0,198.0,93.0,42.0,114.0,,,Tegel,2025-10-01,2025-12-31
2420,149,130,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,887,67,,,513.0,78.0,,,,,Wedding,2025-10-01,2025-12-31
2600,670,100,472.0,75.0,219.0,103.0,25.0,161.0,156.0,97.0,Pankow,2025-10-01,2025-12-31
2604,272,75,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,264,92,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,262,110,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,214,72,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,262,87,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,767,75,490.0,72.0,345.0,78.0,28.0,115.0,107.0,90.0,Spandau-Nord,2025-10-01,2025-12-31
3103,176,84,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,236,72,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,304,83,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,816,66,401.0,76.0,322.0,73.0,54.0,98.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,166,82,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,872,74,671.0,58.0,616.0,89.0,89.0,130.0,309.0,83.0,Suarez,2025-10-01,2025-12-31
3304,336,118,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,768,69,553.0,85.0,375.0,94.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,320,116,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,342,97,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,710,73,,,362.0,104.0,101.0,129.0,115.0,103.0,Ranke,2025-10-01,2025-12-31
3503,114,106,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,269,68,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,158,83,,,110.0,76.0,12.0,118.0,27.0,107.0,TXL,2025-10-01,2025-12-31
3690,379,62,34.0,73.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,678,100,437.0,107.0,236.0,114.0,29.0,143.0,89.0,116.0,Zehlendorf,2025-10-01,2025-12-31
4200,697,87,,,309.0,79.0,40.0,108.0,,,Steglitz,2025-10-01,2025-12-31
4300,737,64,493.0,76.0,310.0,80.0,73.0,92.0,317.0,96.0,Tempelhof,2025-10-01,2025-12-31
4390,461,72,42.0,110.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,889,70,564.0,72.0,315.0,98.0,71.0,120.0,,,Schöneberg,2025-10-01,2025-12-31
4500,381,89,,,74.0,92.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,627,73,,,214.0,88.0,33.0,101.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,348,99,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,687,92,494.0,82.0,238.0,106.0,18.0,131.0,,,Marienfelde,2025-10-01,2025-12-31
4710,406,78,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,212,76,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,1248,74,568.0,71.0,401.0,97.0,86.0,97.0,,,Neukölln,2025-10-01,2025-12-31
5200,943,76,521.0,69.0,419.0,79.0,21.0,138.0,,,Buckow,2025-10-01,2025-12-31
5210,301,97,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,859,74,519.0,79.0,331.0,72.0,49.0,79.0,135.0,81.0,Treptow,2025-10-01,2025-12-31
5304,258,94,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,214,98,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,173,77,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,804,88,447.0,101.0,259.0,98.0,29.0,112.0,,,Köpenick,2025-10-01,2025-12-31
5404,278,106,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,232,71,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,122,76,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,1309,100,474.0,93.0,509.0,92.0,110.0,91.0,179.0,128.0,Marzahn,2025-10-01,2025-12-31
6110,189,121,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,81,114,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,911,88,448.0,88.0,257.0,107.0,12.0,121.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,317,105,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,818,81,433.0,83.0,377.0,95.0,77.0,117.0,,,Weißensee,2025-10-01,2025-12-31
6310,281,100,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,350,136,358.0,121.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,312,128,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,1655,82,557.0,108.0,377.0,99.0,68.0,128.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,300,70,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,459,104,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
