wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,763,91,451.0,102.0,300.0,93.0,,,13.0,140.0,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,234,82,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,614,68,460.0,73.0,263.0,73.0,71.0,95.0,261.0,50.0,Friedrichshain,2025-10-01,2025-12-31
1204,270,76,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,550,103,,,278.0,108.0,106.0,131.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,331,111,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,333,73,,,212.0,64.0,97.0,91.0,,,Moabit,2025-10-01,2025-12-31
1500,970,70,388.0,69.0,268.0,83.0,,,46.0,106.0,Urban,2025-10-01,2025-12-31
1600,861,73,237.0,76.0,245.0,100.0,86.0,112.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,541,59,,,227.0,64.0,72.0,91.0,,,Tiergarten,2025-10-01,2025-12-31
2100,629,72,502.0,69.0,162.0,82.0,47.0,100.0,,,Schillerpark,2025-10-01,2025-12-31
2200,676,75,,,234.0,121.0,25.0,138.0,127.0,108.0,Wittenau,2025-10-01,2025-12-31
2300,436,90,178.0,92.0,102.0,96.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,106,89,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,531,69,394.0,62.0,149.0,89.0,30.0,126.0,,,Tegel,2025-10-01,2025-12-31
2420,106,131,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,661,64,,,391.0,80.0,,,,,Wedding,2025-10-01,2025-12-31
2600,521,99,371.0,75.0,166.0,104.0,19.0,160.0,120.0,94.0,Pankow,2025-10-01,2025-12-31
2604,208,75,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,197,93,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,200,112,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,179,70,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,192,85,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,559,73,379.0,71.0,277.0,76.0,23.0,119.0,85.0,89.0,Spandau-Nord,2025-10-01,2025-12-31
3103,136,81,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,183,71,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,231,82,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,640,66,305.0,75.0,257.0,74.0,44.0,103.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,123,83,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,636,70,532.0,58.0,473.0,90.0,72.0,123.0,227.0,83.0,Suarez,2025-10-01,2025-12-31
3304,276,118,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,593,69,417.0,83.0,280.0,93.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,250,112,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,271,96,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,542,71,,,274.0,100.0,76.0,136.0,85.0,97.0,Ranke,2025-10-01,2025-12-31
3503,89,105,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,208,68,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,118,87,,,82.0,74.0,11.0,118.0,21.0,95.0,TXL,2025-10-01,2025-12-31
