wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,370,98,194.0,108.0,125.0,103.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,98,82,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,246,65,197.0,69.0,103.0,68.0,28.0,108.0,108.0,54.0,Friedrichshain,2025-10-01,2025-12-31
1204,89,76,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,224,107,,,107.0,111.0,42.0,129.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,124,113,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,126,72,,,91.0,66.0,34.0,98.0,,,Moabit,2025-10-01,2025-12-31
1500,423,70,160.0,70.0,108.0,82.0,,,17.0,101.0,Urban,2025-10-01,2025-12-31
1600,349,72,97.0,73.0,99.0,102.0,31.0,121.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,252,54,,,86.0,63.0,28.0,86.0,,,Tiergarten,2025-10-01,2025-12-31
2100,258,72,192.0,74.0,63.0,84.0,19.0,103.0,,,Schillerpark,2025-10-01,2025-12-31
2200,254,79,,,105.0,113.0,11.0,135.0,48.0,97.0,Wittenau,2025-10-01,2025-12-31
2300,172,86,68.0,94.0,40.0,92.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,42,82,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,225,74,147.0,64.0,61.0,87.0,10.0,122.0,,,Tegel,2025-10-01,2025-12-31
2420,45,128,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,259,61,,,164.0,75.0,,,,,Wedding,2025-10-01,2025-12-31
2600,185,98,148.0,76.0,60.0,105.0,11.0,149.0,45.0,89.0,Pankow,2025-10-01,2025-12-31
2604,90,72,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,84,93,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,77,114,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,73,61,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,85,86,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,204,67,157.0,70.0,110.0,70.0,9.0,136.0,36.0,91.0,Spandau-Nord,2025-10-01,2025-12-31
3103,57,83,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,80,71,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,93,78,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,276,64,118.0,67.0,107.0,75.0,20.0,100.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,46,86,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,240,67,229.0,60.0,190.0,80.0,36.0,125.0,80.0,83.0,Suarez,2025-10-01,2025-12-31
3304,112,112,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,242,71,168.0,84.0,112.0,89.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,95,105,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,108,92,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,222,75,,,99.0,104.0,23.0,132.0,35.0,106.0,Ranke,2025-10-01,2025-12-31
3503,35,98,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,81,67,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,36,72,,,28.0,73.0,6.0,116.0,9.0,131.0,TXL,2025-10-01,2025-12-31
3690,118,71,8.0,72.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,225,99,144.0,92.0,79.0,113.0,5.0,79.0,16.0,106.0,Zehlendorf,2025-10-01,2025-12-31
4200,176,83,,,97.0,82.0,10.0,138.0,,,Steglitz,2025-10-01,2025-12-31
4300,257,64,142.0,75.0,101.0,76.0,22.0,106.0,100.0,97.0,Tempelhof,2025-10-01,2025-12-31
4390,159,71,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,283,75,191.0,76.0,88.0,108.0,16.0,121.0,,,Schöneberg,2025-10-01,2025-12-31
4500,126,97,,,18.0,98.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,189,76,,,52.0,82.0,8.0,107.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,107,107,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,221,92,150.0,73.0,81.0,93.0,5.0,107.0,,,Marienfelde,2025-10-01,2025-12-31
4710,131,79,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,73,78,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,388,72,189.0,72.0,126.0,91.0,22.0,77.0,,,Neukölln,2025-10-01,2025-12-31
5200,315,69,167.0,69.0,140.0,92.0,10.0,137.0,,,Buckow,2025-10-01,2025-12-31
5210,108,100,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,281,73,165.0,82.0,113.0,74.0,11.0,52.0,43.0,80.0,Treptow,2025-10-01,2025-12-31
5304,76,89,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,61,95,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,51,79,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,254,84,141.0,92.0,74.0,88.0,9.0,116.0,,,Köpenick,2025-10-01,2025-12-31
5404,90,98,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,71,73,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,39,75,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,389,101,148.0,99.0,156.0,89.0,34.0,86.0,50.0,125.0,Marzahn,2025-10-01,2025-12-31
6110,62,120,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,44,116,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,295,89,148.0,95.0,68.0,100.0,6.0,118.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,99,100,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,250,80,127.0,62.0,106.0,94.0,24.0,127.0,,,Weißensee,2025-10-01,2025-12-31
6310,94,99,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,116,132,108.0,116.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,87,134,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,494,77,165.0,106.0,118.0,101.0,17.0,129.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,91,71,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,155,108,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
