wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,923,89,568.0,98.0,389.0,90.0,,,13.0,140.0,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,295,82,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,744,67,565.0,73.0,331.0,74.0,84.0,99.0,327.0,52.0,Friedrichshain,2025-10-01,2025-12-31
1204,348,78,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,697,103,,,351.0,109.0,133.0,131.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,406,112,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,411,76,,,270.0,65.0,129.0,95.0,,,Moabit,2025-10-01,2025-12-31
1500,1197,70,497.0,70.0,326.0,85.0,,,61.0,102.0,Urban,2025-10-01,2025-12-31
1600,1042,73,289.0,75.0,306.0,100.0,112.0,112.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,632,60,,,297.0,69.0,87.0,95.0,,,Tiergarten,2025-10-01,2025-12-31
2100,758,73,605.0,69.0,204.0,80.0,53.0,100.0,,,Schillerpark,2025-10-01,2025-12-31
2200,838,76,,,302.0,120.0,34.0,148.0,156.0,109.0,Wittenau,2025-10-01,2025-12-31
2300,544,90,217.0,94.0,120.0,97.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,142,87,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,656,71,491.0,61.0,186.0,93.0,38.0,116.0,,,Tegel,2025-10-01,2025-12-31
2420,140,130,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,842,66,,,493.0,79.0,,,,,Wedding,2025-10-01,2025-12-31
2600,642,101,446.0,76.0,212.0,103.0,23.0,161.0,152.0,94.0,Pankow,2025-10-01,2025-12-31
2604,260,76,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,251,92,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,250,109,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,209,73,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,246,86,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,728,74,469.0,71.0,328.0,76.0,24.0,117.0,103.0,90.0,Spandau-Nord,2025-10-01,2025-12-31
