wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,639,92,370.0,103.0,246.0,96.0,,,13.0,140.0,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,190,81,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,506,68,382.0,71.0,208.0,74.0,61.0,93.0,216.0,49.0,Friedrichshain,2025-10-01,2025-12-31
1204,207,73,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,436,104,,,221.0,109.0,82.0,131.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,254,112,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,255,73,,,181.0,64.0,75.0,91.0,,,Moabit,2025-10-01,2025-12-31
1500,789,70,321.0,68.0,224.0,83.0,,,38.0,116.0,Urban,2025-10-01,2025-12-31
1600,690,73,189.0,80.0,204.0,101.0,67.0,115.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,463,58,,,188.0,66.0,66.0,91.0,,,Tiergarten,2025-10-01,2025-12-31
2100,516,70,392.0,73.0,132.0,82.0,37.0,110.0,,,Schillerpark,2025-10-01,2025-12-31
2200,541,74,,,196.0,120.0,17.0,135.0,100.0,108.0,Wittenau,2025-10-01,2025-12-31
2300,349,90,141.0,92.0,76.0,96.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,81,88,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,428,70,330.0,61.0,125.0,88.0,23.0,125.0,,,Tegel,2025-10-01,2025-12-31
2420,91,131,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,526,62,,,320.0,80.0,,,,,Wedding,2025-10-01,2025-12-31
2600,385,97,293.0,70.0,131.0,105.0,16.0,169.0,94.0,91.0,Pankow,2025-10-01,2025-12-31
2604,158,73,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,155,90,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,160,113,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,135,65,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,161,84,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,434,74,312.0,71.0,210.0,77.0,20.0,129.0,67.0,88.0,Spandau-Nord,2025-10-01,2025-12-31
3103,105,79,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,153,69,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,185,80,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,504,64,243.0,74.0,205.0,76.0,33.0,106.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,99,84,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,480,68,434.0,58.0,373.0,88.0,61.0,121.0,182.0,82.0,Suarez,2025-10-01,2025-12-31
3304,227,117,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,475,70,337.0,84.0,234.0,93.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,198,109,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,225,97,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,449,71,,,216.0,98.0,54.0,131.0,67.0,99.0,Ranke,2025-10-01,2025-12-31
3503,66,100,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,173,67,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,91,85,,,61.0,71.0,11.0,118.0,16.0,111.0,TXL,2025-10-01,2025-12-31
3690,249,62,12.0,84.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,429,99,291.0,103.0,153.0,115.0,18.0,143.0,54.0,113.0,Zehlendorf,2025-10-01,2025-12-31
4200,399,83,,,189.0,82.0,28.0,112.0,,,Steglitz,2025-10-01,2025-12-31
4300,487,63,313.0,77.0,196.0,80.0,51.0,94.0,195.0,96.0,Tempelhof,2025-10-01,2025-12-31
4390,294,71,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,567,70,374.0,74.0,203.0,104.0,46.0,119.0,,,Schöneberg,2025-10-01,2025-12-31
4500,257,91,,,45.0,87.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,410,76,,,135.0,88.0,20.0,101.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,218,100,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,421,89,310.0,78.0,149.0,98.0,13.0,132.0,,,Marienfelde,2025-10-01,2025-12-31
4710,249,77,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,134,78,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,776,70,371.0,72.0,236.0,95.0,53.0,88.0,,,Neukölln,2025-10-01,2025-12-31
5200,602,74,329.0,69.0,271.0,83.0,18.0,145.0,,,Buckow,2025-10-01,2025-12-31
5210,202,96,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,521,74,335.0,78.0,210.0,71.0,30.0,70.0,87.0,80.0,Treptow,2025-10-01,2025-12-31
5304,159,91,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,128,97,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,109,83,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,506,90,286.0,101.0,166.0,96.0,18.0,102.0,,,Köpenick,2025-10-01,2025-12-31
5404,181,104,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,154,72,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,82,76,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,789,100,302.0,96.0,302.0,91.0,70.0,90.0,108.0,126.0,Marzahn,2025-10-01,2025-12-31
6110,129,119,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,70,113,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,569,87,299.0,87.0,154.0,103.0,7.0,117.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,191,102,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,494,80,270.0,77.0,219.0,96.0,46.0,129.0,,,Weißensee,2025-10-01,2025-12-31
6310,185,99,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,227,129,219.0,122.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,189,126,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,1013,80,336.0,108.0,221.0,97.0,41.0,130.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,197,71,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,289,107,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
