wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,842,89,509.0,100.0,340.0,91.0,,,13.0,140.0,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,265,83,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,674,68,516.0,72.0,297.0,73.0,75.0,96.0,292.0,51.0,Friedrichshain,2025-10-01,2025-12-31
1204,311,78,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,620,102,,,309.0,109.0,123.0,130.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,367,113,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,368,74,,,240.0,65.0,112.0,92.0,,,Moabit,2025-10-01,2025-12-31
1500,1084,70,437.0,70.0,303.0,85.0,,,52.0,106.0,Urban,2025-10-01,2025-12-31
1600,950,74,262.0,76.0,272.0,99.0,102.0,110.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,587,60,,,263.0,67.0,78.0,93.0,,,Tiergarten,2025-10-01,2025-12-31
2100,695,72,556.0,69.0,183.0,81.0,51.0,100.0,,,Schillerpark,2025-10-01,2025-12-31
2200,752,75,,,264.0,122.0,29.0,145.0,140.0,109.0,Wittenau,2025-10-01,2025-12-31
2300,492,90,195.0,95.0,108.0,96.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,126,88,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,605,70,446.0,61.0,167.0,92.0,32.0,125.0,,,Tegel,2025-10-01,2025-12-31
2420,121,131,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,753,64,,,447.0,80.0,,,,,Wedding,2025-10-01,2025-12-31
2600,584,101,407.0,75.0,189.0,103.0,21.0,161.0,133.0,94.0,Pankow,2025-10-01,2025-12-31
2604,241,75,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,223,90,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,220,111,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,194,71,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,216,86,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,644,73,422.0,72.0,299.0,76.0,23.0,119.0,91.0,89.0,Spandau-Nord,2025-10-01,2025-12-31
3103,153,82,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,199,71,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,262,82,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,718,65,348.0,76.0,281.0,73.0,48.0,100.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,138,82,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,718,72,588.0,58.0,541.0,89.0,80.0,125.0,256.0,83.0,Suarez,2025-10-01,2025-12-31
3304,303,119,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,663,69,470.0,84.0,327.0,94.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,282,115,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,297,97,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,594,71,,,310.0,104.0,86.0,133.0,101.0,102.0,Ranke,2025-10-01,2025-12-31
3503,99,106,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,236,69,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,132,85,,,90.0,77.0,11.0,118.0,23.0,100.0,TXL,2025-10-01,2025-12-31
3690,329,62,14.0,77.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,584,100,392.0,105.0,211.0,112.0,27.0,146.0,77.0,114.0,Zehlendorf,2025-10-01,2025-12-31
4200,581,84,,,270.0,78.0,36.0,100.0,,,Steglitz,2025-10-01,2025-12-31
4300,644,64,432.0,75.0,272.0,80.0,68.0,92.0,276.0,97.0,Tempelhof,2025-10-01,2025-12-31
4390,404,71,16.0,103.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,770,69,485.0,72.0,281.0,99.0,63.0,121.0,,,Schöneberg,2025-10-01,2025-12-31
4500,341,89,,,69.0,90.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,558,74,,,190.0,88.0,29.0,102.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,292,99,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,590,92,425.0,81.0,213.0,107.0,17.0,134.0,,,Marienfelde,2025-10-01,2025-12-31
4710,345,78,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,184,77,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,1074,73,493.0,71.0,333.0,98.0,74.0,100.0,,,Neukölln,2025-10-01,2025-12-31
5200,803,75,458.0,69.0,366.0,79.0,19.0,144.0,,,Buckow,2025-10-01,2025-12-31
5210,259,97,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,731,74,438.0,80.0,292.0,71.0,42.0,70.0,117.0,79.0,Treptow,2025-10-01,2025-12-31
5304,224,92,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,176,97,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,148,80,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,686,88,387.0,100.0,224.0,97.0,24.0,108.0,,,Köpenick,2025-10-01,2025-12-31
5404,239,105,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,201,71,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,102,75,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,1126,99,416.0,93.0,440.0,93.0,95.0,91.0,149.0,127.0,Marzahn,2025-10-01,2025-12-31
6110,161,121,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,81,114,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,783,88,393.0,87.0,219.0,107.0,9.0,123.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,272,104,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,702,82,374.0,83.0,316.0,93.0,63.0,125.0,,,Weißensee,2025-10-01,2025-12-31
6310,253,99,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,304,135,302.0,123.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,276,128,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,1413,81,479.0,107.0,310.0,96.0,55.0,128.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,260,71,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,394,104,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
