wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,894,89,550.0,98.0,370.0,91.0,,,13.0,140.0,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,286,82,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,726,67,552.0,72.0,319.0,73.0,79.0,99.0,316.0,52.0,Friedrichshain,2025-10-01,2025-12-31
1204,335,79,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,668,103,,,334.0,109.0,131.0,132.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,393,112,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,394,76,,,262.0,66.0,122.0,95.0,,,Moabit,2025-10-01,2025-12-31
1500,1158,70,477.0,70.0,322.0,85.0,,,59.0,103.0,Urban,2025-10-01,2025-12-31
1600,1016,73,277.0,75.0,294.0,99.0,110.0,111.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,618,60,,,286.0,69.0,83.0,93.0,,,Tiergarten,2025-10-01,2025-12-31
2100,736,72,586.0,69.0,192.0,79.0,53.0,100.0,,,Schillerpark,2025-10-01,2025-12-31
2200,808,75,,,291.0,120.0,31.0,142.0,150.0,110.0,Wittenau,2025-10-01,2025-12-31
2300,529,90,207.0,93.0,116.0,96.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,138,87,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,639,71,473.0,61.0,178.0,93.0,36.0,118.0,,,Tegel,2025-10-01,2025-12-31
2420,135,132,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,807,65,,,479.0,80.0,,,,,Wedding,2025-10-01,2025-12-31
2600,624,101,437.0,77.0,204.0,103.0,21.0,161.0,146.0,94.0,Pankow,2025-10-01,2025-12-31
2604,254,75,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,243,92,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,244,110,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,202,71,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,240,86,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,703,74,454.0,71.0,321.0,76.0,23.0,119.0,99.0,90.0,Spandau-Nord,2025-10-01,2025-12-31
3103,161,83,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,213,72,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,278,83,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,763,65,369.0,76.0,301.0,72.0,51.0,99.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,151,82,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,796,73,626.0,58.0,574.0,89.0,86.0,127.0,283.0,84.0,Suarez,2025-10-01,2025-12-31
3304,315,119,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,706,69,505.0,84.0,346.0,93.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,303,114,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,324,96,,,,,,,,,Friedenau,2025-10-01,2025-12-31
