wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1269,85,779.0,96.0,532.0,87.0,,,14.0,134.0,Mitte,2025-10-01,2025-12-31
1110,392,79,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,970,67,764.0,72.0,449.0,72.0,106.0,101.0,441.0,51.0,Friedrichshain,2025-10-01,2025-12-31
1204,500,80,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,974,100,,,522.0,100.0,181.0,126.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,528,113,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,579,76,,,408.0,67.0,181.0,96.0,,,Moabit,2025-10-01,2025-12-31
1500,1613,71,671.0,71.0,446.0,87.0,,,78.0,92.0,Urban,2025-10-01,2025-12-31
1600,1412,74,391.0,74.0,408.0,100.0,151.0,118.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,813,62,,,392.0,69.0,118.0,98.0,,,Tiergarten,2025-10-01,2025-12-31
2100,1025,72,808.0,69.0,314.0,80.0,76.0,87.0,,,Schillerpark,2025-10-01,2025-12-31
2200,1151,76,,,428.0,113.0,56.0,131.0,234.0,107.0,Wittenau,2025-10-01,2025-12-31
2300,738,88,301.0,95.0,172.0,94.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,198,83,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,900,70,692.0,61.0,277.0,92.0,55.0,116.0,,,Tegel,2025-10-01,2025-12-31
2420,201,126,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,1167,66,,,671.0,77.0,,,,,Wedding,2025-10-01,2025-12-31
2600,852,100,615.0,74.0,275.0,103.0,30.0,154.0,205.0,98.0,Pankow,2025-10-01,2025-12-31
2604,371,75,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,347,92,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,348,108,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,268,74,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,333,86,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,1000,75,619.0,72.0,466.0,78.0,47.0,115.0,146.0,91.0,Spandau-Nord,2025-10-01,2025-12-31
3103,228,86,,,,,,,,,Lynar,2025-10-01,2025-12-31
