wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,327,101,174.0,110.0,114.0,105.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,89,84,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,222,65,181.0,67.0,94.0,67.0,25.0,111.0,98.0,53.0,Friedrichshain,2025-10-01,2025-12-31
1204,81,79,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,206,107,,,94.0,113.0,38.0,133.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,112,112,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,114,72,,,80.0,71.0,28.0,100.0,,,Moabit,2025-10-01,2025-12-31
1500,375,69,142.0,71.0,97.0,84.0,,,16.0,107.0,Urban,2025-10-01,2025-12-31
1600,320,73,88.0,71.0,92.0,103.0,29.0,123.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,232,54,,,76.0,64.0,27.0,86.0,,,Tiergarten,2025-10-01,2025-12-31
2100,234,74,175.0,75.0,58.0,81.0,17.0,100.0,,,Schillerpark,2025-10-01,2025-12-31
2200,233,80,,,95.0,114.0,10.0,132.0,43.0,97.0,Wittenau,2025-10-01,2025-12-31
2300,156,84,60.0,94.0,37.0,87.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,41,82,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,199,75,132.0,64.0,57.0,87.0,9.0,121.0,,,Tegel,2025-10-01,2025-12-31
2420,41,129,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,231,59,,,147.0,74.0,,,,,Wedding,2025-10-01,2025-12-31
2600,166,99,135.0,77.0,52.0,108.0,10.0,152.0,41.0,85.0,Pankow,2025-10-01,2025-12-31
2604,80,72,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,79,93,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,70,111,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,67,62,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,76,91,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,180,67,146.0,70.0,101.0,66.0,9.0,136.0,33.0,90.0,Spandau-Nord,2025-10-01,2025-12-31
3103,54,79,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,76,72,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,85,78,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,249,65,108.0,68.0,97.0,73.0,18.0,99.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,43,86,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,220,66,206.0,61.0,163.0,76.0,30.0,123.0,69.0,82.0,Suarez,2025-10-01,2025-12-31
3304,101,113,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,220,70,147.0,86.0,98.0,88.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
