wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,796,90,472.0,101.0,316.0,92.0,,,13.0,140.0,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,248,84,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,635,68,482.0,72.0,276.0,73.0,73.0,97.0,273.0,50.0,Friedrichshain,2025-10-01,2025-12-31
1204,283,78,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,577,102,,,290.0,109.0,110.0,132.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,341,112,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,353,73,,,221.0,65.0,105.0,93.0,,,Moabit,2025-10-01,2025-12-31
1500,1013,70,407.0,69.0,280.0,84.0,,,49.0,105.0,Urban,2025-10-01,2025-12-31
1600,895,74,243.0,76.0,255.0,101.0,93.0,110.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,556,59,,,240.0,66.0,74.0,91.0,,,Tiergarten,2025-10-01,2025-12-31
2100,658,72,521.0,69.0,166.0,82.0,48.0,101.0,,,Schillerpark,2025-10-01,2025-12-31
2200,703,75,,,247.0,121.0,27.0,139.0,134.0,108.0,Wittenau,2025-10-01,2025-12-31
2300,454,90,186.0,94.0,102.0,96.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,113,88,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,557,70,413.0,62.0,160.0,90.0,31.0,125.0,,,Tegel,2025-10-01,2025-12-31
2420,111,130,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,696,64,,,403.0,80.0,,,,,Wedding,2025-10-01,2025-12-31
2600,546,101,382.0,75.0,169.0,104.0,19.0,160.0,123.0,94.0,Pankow,2025-10-01,2025-12-31
2604,222,74,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,206,93,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,208,112,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,184,70,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,200,85,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,593,73,396.0,71.0,283.0,76.0,23.0,119.0,86.0,90.0,Spandau-Nord,2025-10-01,2025-12-31
3103,142,81,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,186,71,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,242,82,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,669,65,323.0,75.0,266.0,74.0,44.0,103.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,126,83,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,664,70,551.0,58.0,491.0,90.0,79.0,126.0,239.0,83.0,Suarez,2025-10-01,2025-12-31
3304,283,118,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,622,69,438.0,84.0,295.0,93.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,262,114,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,282,98,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,559,71,,,288.0,103.0,76.0,136.0,91.0,100.0,Ranke,2025-10-01,2025-12-31
3503,89,105,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,220,68,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,127,86,,,85.0,75.0,11.0,118.0,21.0,95.0,TXL,2025-10-01,2025-12-31
3690,304,63,13.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,540,100,364.0,104.0,190.0,114.0,24.0,138.0,69.0,116.0,Zehlendorf,2025-10-01,2025-12-31
4200,538,85,,,243.0,80.0,35.0,99.0,,,Steglitz,2025-10-01,2025-12-31
4300,602,64,403.0,76.0,253.0,79.0,62.0,94.0,256.0,96.0,Tempelhof,2025-10-01,2025-12-31
4390,374,71,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,722,69,453.0,73.0,259.0,101.0,60.0,121.0,,,Schöneberg,2025-10-01,2025-12-31
4500,315,89,,,59.0,90.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,521,74,,,175.0,89.0,27.0,101.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,272,99,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,552,92,399.0,81.0,200.0,106.0,16.0,135.0,,,Marienfelde,2025-10-01,2025-12-31
4710,327,78,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,174,77,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,996,73,459.0,71.0,312.0,98.0,71.0,99.0,,,Neukölln,2025-10-01,2025-12-31
5200,738,75,422.0,69.0,341.0,80.0,19.0,144.0,,,Buckow,2025-10-01,2025-12-31
5210,248,98,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,678,74,404.0,79.0,272.0,72.0,39.0,70.0,113.0,79.0,Treptow,2025-10-01,2025-12-31
