wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,33,117,18.0,102.0,14.0,120.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,5,67,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,20,69,16.0,42.0,9.0,58.0,,,11.0,59.0,Friedrichshain,2025-10-01,2025-12-31
1204,10,90,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,23,113,,,13.0,103.0,7.0,133.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,9,112,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,11,81,,,11.0,98.0,5.0,68.0,,,Moabit,2025-10-01,2025-12-31
1500,33,76,15.0,79.0,7.0,78.0,,,,,Urban,2025-10-01,2025-12-31
1600,37,56,12.0,61.0,8.0,83.0,,,,,Kreuzberg,2025-10-01,2025-12-31
1700,15,60,,,8.0,47.0,,,,,Tiergarten,2025-10-01,2025-12-31
2100,26,78,23.0,75.0,8.0,99.0,,,,,Schillerpark,2025-10-01,2025-12-31
2200,19,77,,,11.0,121.0,,,6.0,95.0,Wittenau,2025-10-01,2025-12-31
2300,16,83,8.0,103.0,6.0,115.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,7,79,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,14,57,15.0,68.0,,,,,,,Tegel,2025-10-01,2025-12-31
2500,17,68,,,18.0,93.0,,,,,Wedding,2025-10-01,2025-12-31
2600,14,105,19.0,80.0,6.0,104.0,,,6.0,54.0,Pankow,2025-10-01,2025-12-31
2604,10,79,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,13,104,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,7,118,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,8,72,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,9,69,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,26,81,15.0,77.0,13.0,80.0,,,,,Spandau-Nord,2025-10-01,2025-12-31
3104,10,86,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,9,70,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,21,53,11.0,68.0,18.0,68.0,,,,,Spandau-Süd,2025-10-01,2025-12-31
3220,5,87,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,22,86,19.0,43.0,21.0,82.0,6.0,152.0,9.0,104.0,Suarez,2025-10-01,2025-12-31
3304,10,114,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,21,75,17.0,106.0,14.0,82.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,6,143,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
