wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,226,107,119.0,109.0,86.0,101.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,61,88,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,146,65,126.0,67.0,63.0,68.0,17.0,112.0,69.0,56.0,Friedrichshain,2025-10-01,2025-12-31
1204,50,83,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,135,101,,,77.0,115.0,28.0,130.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,80,110,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,80,78,,,54.0,71.0,20.0,95.0,,,Moabit,2025-10-01,2025-12-31
1500,256,69,94.0,69.0,65.0,88.0,,,13.0,97.0,Urban,2025-10-01,2025-12-31
1600,213,72,66.0,71.0,67.0,95.0,17.0,128.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,149,54,,,57.0,61.0,21.0,88.0,,,Tiergarten,2025-10-01,2025-12-31
2100,174,73,118.0,75.0,41.0,88.0,12.0,96.0,,,Schillerpark,2025-10-01,2025-12-31
2200,161,81,,,67.0,106.0,10.0,132.0,32.0,93.0,Wittenau,2025-10-01,2025-12-31
2300,108,85,45.0,98.0,22.0,88.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,25,90,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,139,70,92.0,67.0,40.0,81.0,5.0,114.0,,,Tegel,2025-10-01,2025-12-31
2420,28,123,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,154,60,,,109.0,77.0,,,,,Wedding,2025-10-01,2025-12-31
2600,106,100,95.0,78.0,35.0,113.0,5.0,159.0,31.0,84.0,Pankow,2025-10-01,2025-12-31
2604,63,74,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,57,88,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,47,108,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,48,57,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,61,93,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,129,69,106.0,70.0,73.0,66.0,8.0,125.0,22.0,98.0,Spandau-Nord,2025-10-01,2025-12-31
3103,36,76,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,55,72,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,54,76,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,166,63,77.0,67.0,71.0,70.0,8.0,103.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,31,87,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,154,71,131.0,56.0,115.0,77.0,26.0,125.0,51.0,84.0,Suarez,2025-10-01,2025-12-31
3304,63,110,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,153,69,108.0,93.0,78.0,88.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,67,104,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,66,88,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,132,77,,,59.0,98.0,14.0,113.0,22.0,120.0,Ranke,2025-10-01,2025-12-31
3503,18,101,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,51,60,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,28,71,,,19.0,78.0,,,8.0,131.0,TXL,2025-10-01,2025-12-31
3690,69,78,8.0,72.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,140,92,97.0,86.0,39.0,105.0,,,9.0,102.0,Zehlendorf,2025-10-01,2025-12-31
