wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1289,85,788.0,96.0,540.0,87.0,,,14.0,134.0,Mitte,2025-10-01,2025-12-31
1110,394,79,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,980,67,777.0,71.0,455.0,72.0,108.0,100.0,446.0,51.0,Friedrichshain,2025-10-01,2025-12-31
1204,502,80,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,983,101,,,530.0,100.0,183.0,126.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,531,114,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,586,76,,,411.0,67.0,184.0,96.0,,,Moabit,2025-10-01,2025-12-31
1500,1630,71,680.0,71.0,451.0,87.0,,,79.0,92.0,Urban,2025-10-01,2025-12-31
1600,1422,74,395.0,75.0,412.0,100.0,151.0,118.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,817,62,,,393.0,69.0,121.0,99.0,,,Tiergarten,2025-10-01,2025-12-31
2100,1042,72,815.0,69.0,319.0,80.0,78.0,87.0,,,Schillerpark,2025-10-01,2025-12-31
2200,1168,76,,,434.0,113.0,58.0,130.0,240.0,106.0,Wittenau,2025-10-01,2025-12-31
2300,741,88,302.0,94.0,176.0,94.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,204,84,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,906,70,702.0,61.0,279.0,92.0,55.0,116.0,,,Tegel,2025-10-01,2025-12-31
2420,202,126,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,1178,66,,,677.0,77.0,,,,,Wedding,2025-10-01,2025-12-31
2600,858,100,623.0,74.0,277.0,103.0,31.0,152.0,208.0,98.0,Pankow,2025-10-01,2025-12-31
2604,374,75,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,350,92,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,349,108,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,270,74,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,338,86,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,1011,75,625.0,72.0,474.0,78.0,49.0,112.0,149.0,91.0,Spandau-Nord,2025-10-01,2025-12-31
3103,231,86,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,305,72,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,407,87,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,1120,68,551.0,79.0,429.0,74.0,67.0,97.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,225,81,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,1149,74,870.0,59.0,854.0,88.0,102.0,131.0,415.0,86.0,Suarez,2025-10-01,2025-12-31
3304,429,116,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,1017,72,732.0,89.0,511.0,93.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,403,115,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,457,99,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,941,76,,,493.0,106.0,139.0,129.0,154.0,103.0,Ranke,2025-10-01,2025-12-31
3503,149,106,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,344,69,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,237,82,,,164.0,80.0,35.0,104.0,41.0,119.0,TXL/Charlottenburg Nord,2025-10-01,2025-12-31
3690,481,62,55.0,72.0,,,,,,,Siemensstadt,2025-10-01,2025-12-31
4100,889,102,577.0,110.0,315.0,114.0,37.0,142.0,113.0,118.0,Zehlendorf,2025-10-01,2025-12-31
4200,956,90,,,402.0,79.0,52.0,105.0,,,Steglitz,2025-10-01,2025-12-31
4300,983,64,641.0,77.0,401.0,79.0,94.0,95.0,418.0,96.0,Tempelhof,2025-10-01,2025-12-31
4390,616,73,91.0,114.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,1160,70,735.0,73.0,406.0,95.0,90.0,116.0,,,Schöneberg,2025-10-01,2025-12-31
4500,508,89,,,99.0,89.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,852,71,,,280.0,84.0,41.0,106.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,449,99,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,880,90,654.0,81.0,326.0,103.0,30.0,137.0,,,Marienfelde,2025-10-01,2025-12-31
4710,530,78,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,292,76,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,1671,74,751.0,72.0,514.0,98.0,116.0,96.0,,,Neukölln,2025-10-01,2025-12-31
5200,1215,77,672.0,70.0,524.0,79.0,29.0,137.0,,,Buckow,2025-10-01,2025-12-31
5210,402,98,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,1128,75,671.0,81.0,437.0,74.0,67.0,83.0,190.0,81.0,Treptow,2025-10-01,2025-12-31
5304,347,96,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,275,99,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,227,75,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,1068,91,581.0,102.0,359.0,101.0,46.0,119.0,,,Köpenick,2025-10-01,2025-12-31
5404,341,105,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,315,72,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,147,74,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,1732,99,623.0,90.0,692.0,95.0,162.0,97.0,254.0,127.0,Marzahn,2025-10-01,2025-12-31
6110,230,121,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,110,114,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,1196,88,604.0,88.0,342.0,107.0,14.0,123.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,426,104,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,1100,82,587.0,83.0,494.0,93.0,108.0,114.0,,,Weißensee,2025-10-01,2025-12-31
6310,385,100,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,463,137,477.0,121.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,405,129,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,2148,83,737.0,109.0,475.0,101.0,84.0,131.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,396,74,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
