wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,344,99,183.0,109.0,121.0,104.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,93,83,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,237,65,190.0,68.0,96.0,68.0,27.0,109.0,103.0,55.0,Friedrichshain,2025-10-01,2025-12-31
1204,84,79,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,218,107,,,100.0,111.0,38.0,133.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,121,113,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,118,71,,,87.0,68.0,32.0,98.0,,,Moabit,2025-10-01,2025-12-31
1500,398,68,151.0,71.0,102.0,83.0,,,17.0,101.0,Urban,2025-10-01,2025-12-31
1600,333,72,91.0,71.0,96.0,103.0,29.0,123.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,244,54,,,82.0,64.0,27.0,86.0,,,Tiergarten,2025-10-01,2025-12-31
2100,244,73,184.0,74.0,60.0,82.0,17.0,100.0,,,Schillerpark,2025-10-01,2025-12-31
2200,243,80,,,99.0,113.0,11.0,135.0,45.0,95.0,Wittenau,2025-10-01,2025-12-31
2300,168,87,65.0,95.0,38.0,91.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,42,82,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,212,74,139.0,64.0,59.0,87.0,10.0,122.0,,,Tegel,2025-10-01,2025-12-31
2420,45,128,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,246,60,,,154.0,72.0,,,,,Wedding,2025-10-01,2025-12-31
2600,177,99,144.0,77.0,55.0,107.0,11.0,149.0,42.0,88.0,Pankow,2025-10-01,2025-12-31
2604,84,73,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,81,94,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,72,112,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,71,62,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,79,89,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,191,68,153.0,71.0,108.0,70.0,9.0,136.0,35.0,91.0,Spandau-Nord,2025-10-01,2025-12-31
3103,55,80,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,79,71,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,90,79,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,262,64,115.0,67.0,106.0,75.0,20.0,100.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,44,85,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,229,66,214.0,61.0,177.0,76.0,35.0,127.0,77.0,83.0,Suarez,2025-10-01,2025-12-31
3304,106,111,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,237,72,161.0,85.0,106.0,87.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,90,104,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,105,92,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,205,74,,,93.0,103.0,21.0,127.0,32.0,105.0,Ranke,2025-10-01,2025-12-31
3503,32,99,,,,,,,,,Budapester,2025-10-01,2025-12-31
