wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,861,89,520.0,99.0,348.0,91.0,,,13.0,140.0,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,269,83,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,681,67,519.0,72.0,304.0,73.0,75.0,96.0,299.0,51.0,Friedrichshain,2025-10-01,2025-12-31
1204,321,78,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,628,102,,,316.0,109.0,126.0,131.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,374,112,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,373,74,,,248.0,64.0,117.0,92.0,,,Moabit,2025-10-01,2025-12-31
1500,1105,70,445.0,70.0,308.0,84.0,,,55.0,104.0,Urban,2025-10-01,2025-12-31
1600,965,73,267.0,76.0,275.0,99.0,105.0,110.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,599,59,,,270.0,67.0,78.0,93.0,,,Tiergarten,2025-10-01,2025-12-31
2100,708,72,562.0,69.0,186.0,81.0,52.0,99.0,,,Schillerpark,2025-10-01,2025-12-31
2200,768,75,,,272.0,121.0,30.0,143.0,144.0,109.0,Wittenau,2025-10-01,2025-12-31
2300,500,90,199.0,94.0,109.0,96.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,127,88,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,618,70,453.0,61.0,170.0,92.0,33.0,123.0,,,Tegel,2025-10-01,2025-12-31
2420,125,131,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,771,65,,,456.0,80.0,,,,,Wedding,2025-10-01,2025-12-31
2600,596,101,415.0,76.0,192.0,103.0,21.0,161.0,139.0,94.0,Pankow,2025-10-01,2025-12-31
2604,244,75,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,225,90,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,224,110,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,195,71,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,220,86,,,,,,,,,Karow,2025-10-01,2025-12-31
