wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,568,93,324.0,103.0,211.0,95.0,,,13.0,140.0,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,166,83,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,455,68,341.0,71.0,186.0,75.0,54.0,95.0,184.0,51.0,Friedrichshain,2025-10-01,2025-12-31
1204,170,73,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,387,104,,,197.0,107.0,74.0,133.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,226,113,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,226,73,,,159.0,65.0,64.0,95.0,,,Moabit,2025-10-01,2025-12-31
1500,702,69,282.0,70.0,194.0,82.0,,,33.0,105.0,Urban,2025-10-01,2025-12-31
1600,603,73,169.0,79.0,177.0,101.0,63.0,117.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,408,57,,,162.0,64.0,52.0,89.0,,,Tiergarten,2025-10-01,2025-12-31
2100,454,71,340.0,73.0,112.0,84.0,34.0,110.0,,,Schillerpark,2025-10-01,2025-12-31
2200,471,74,,,175.0,121.0,16.0,137.0,88.0,105.0,Wittenau,2025-10-01,2025-12-31
2300,304,87,122.0,91.0,69.0,96.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,73,87,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,382,71,287.0,61.0,108.0,88.0,21.0,122.0,,,Tegel,2025-10-01,2025-12-31
2420,77,130,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,477,62,,,279.0,81.0,,,,,Wedding,2025-10-01,2025-12-31
2600,332,95,252.0,70.0,122.0,105.0,15.0,167.0,84.0,92.0,Pankow,2025-10-01,2025-12-31
2604,138,72,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,137,91,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,145,113,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,122,64,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,146,85,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,382,74,274.0,70.0,186.0,78.0,17.0,137.0,62.0,88.0,Spandau-Nord,2025-10-01,2025-12-31
3103,92,81,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,138,67,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,164,79,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,457,64,222.0,72.0,186.0,77.0,31.0,104.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,83,80,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,420,67,396.0,58.0,331.0,87.0,58.0,119.0,160.0,83.0,Suarez,2025-10-01,2025-12-31
3304,210,115,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,410,71,295.0,84.0,210.0,93.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,173,108,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,199,99,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,392,72,,,188.0,100.0,46.0,131.0,64.0,98.0,Ranke,2025-10-01,2025-12-31
3503,55,98,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,144,67,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,78,82,,,51.0,71.0,9.0,110.0,15.0,117.0,TXL,2025-10-01,2025-12-31
3690,216,63,9.0,87.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,378,101,256.0,102.0,139.0,114.0,16.0,134.0,45.0,112.0,Zehlendorf,2025-10-01,2025-12-31
4200,345,83,,,168.0,83.0,25.0,114.0,,,Steglitz,2025-10-01,2025-12-31
4300,437,63,269.0,76.0,171.0,80.0,41.0,97.0,171.0,97.0,Tempelhof,2025-10-01,2025-12-31
4390,260,71,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
