wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,911,89,562.0,98.0,381.0,90.0,,,13.0,140.0,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,292,83,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,733,67,558.0,72.0,326.0,74.0,81.0,100.0,319.0,52.0,Friedrichshain,2025-10-01,2025-12-31
1204,343,78,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,683,103,,,343.0,109.0,131.0,132.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,400,113,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,403,76,,,267.0,65.0,128.0,95.0,,,Moabit,2025-10-01,2025-12-31
1500,1173,70,488.0,70.0,324.0,85.0,,,61.0,102.0,Urban,2025-10-01,2025-12-31
1600,1030,73,283.0,75.0,300.0,100.0,112.0,112.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,623,60,,,293.0,69.0,85.0,93.0,,,Tiergarten,2025-10-01,2025-12-31
2100,744,73,594.0,69.0,197.0,80.0,53.0,100.0,,,Schillerpark,2025-10-01,2025-12-31
2200,821,76,,,296.0,120.0,34.0,148.0,154.0,109.0,Wittenau,2025-10-01,2025-12-31
2300,536,90,211.0,94.0,118.0,96.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,141,87,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,649,71,484.0,61.0,184.0,93.0,37.0,119.0,,,Tegel,2025-10-01,2025-12-31
2420,137,131,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,825,65,,,485.0,79.0,,,,,Wedding,2025-10-01,2025-12-31
2600,635,101,439.0,77.0,208.0,103.0,23.0,161.0,149.0,93.0,Pankow,2025-10-01,2025-12-31
2604,255,76,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,246,92,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,245,110,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,204,71,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,243,86,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,716,74,462.0,71.0,322.0,76.0,23.0,119.0,100.0,90.0,Spandau-Nord,2025-10-01,2025-12-31
3103,163,83,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,218,72,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,285,83,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,770,65,376.0,76.0,304.0,72.0,52.0,97.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,157,81,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,808,73,633.0,58.0,582.0,88.0,86.0,127.0,290.0,84.0,Suarez,2025-10-01,2025-12-31
3304,316,119,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,719,69,515.0,84.0,352.0,94.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,306,114,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,327,96,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,651,72,,,336.0,104.0,93.0,130.0,112.0,102.0,Ranke,2025-10-01,2025-12-31
3503,108,106,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,254,68,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,141,84,,,102.0,76.0,11.0,118.0,26.0,105.0,TXL,2025-10-01,2025-12-31
3690,360,63,18.0,74.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
