wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,465,92,254.0,102.0,169.0,98.0,,,7.0,106.0,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,130,81,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,368,69,265.0,71.0,142.0,71.0,42.0,96.0,144.0,53.0,Friedrichshain,2025-10-01,2025-12-31
1204,130,76,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,307,106,,,150.0,109.0,57.0,128.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,179,112,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,174,72,,,125.0,64.0,50.0,92.0,,,Moabit,2025-10-01,2025-12-31
1500,565,70,221.0,69.0,141.0,83.0,,,23.0,93.0,Urban,2025-10-01,2025-12-31
1600,467,73,133.0,76.0,129.0,101.0,43.0,117.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,337,57,,,128.0,62.0,39.0,85.0,,,Tiergarten,2025-10-01,2025-12-31
2100,353,71,262.0,73.0,83.0,81.0,27.0,109.0,,,Schillerpark,2025-10-01,2025-12-31
2200,366,77,,,139.0,120.0,12.0,130.0,68.0,102.0,Wittenau,2025-10-01,2025-12-31
2300,241,85,94.0,92.0,53.0,97.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,60,85,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,292,72,217.0,61.0,85.0,85.0,17.0,119.0,,,Tegel,2025-10-01,2025-12-31
2420,60,133,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,365,60,,,228.0,78.0,,,,,Wedding,2025-10-01,2025-12-31
2600,257,98,196.0,74.0,92.0,100.0,13.0,158.0,60.0,91.0,Pankow,2025-10-01,2025-12-31
2604,118,74,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,112,90,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,107,114,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,100,64,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,116,84,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,289,73,216.0,70.0,146.0,71.0,12.0,130.0,47.0,87.0,Spandau-Nord,2025-10-01,2025-12-31
3103,79,83,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,113,69,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,127,80,,,,,,,,,Staaken,2025-10-01,2025-12-31
