wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,384,97,203.0,108.0,132.0,104.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,102,82,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,256,66,205.0,69.0,110.0,69.0,30.0,107.0,115.0,55.0,Friedrichshain,2025-10-01,2025-12-31
1204,96,75,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,232,107,,,112.0,111.0,47.0,128.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,134,112,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,133,72,,,96.0,65.0,35.0,98.0,,,Moabit,2025-10-01,2025-12-31
1500,435,69,169.0,70.0,113.0,80.0,,,17.0,101.0,Urban,2025-10-01,2025-12-31
1600,367,72,101.0,73.0,104.0,101.0,33.0,122.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,264,54,,,92.0,64.0,29.0,85.0,,,Tiergarten,2025-10-01,2025-12-31
2100,269,73,203.0,73.0,66.0,84.0,19.0,103.0,,,Schillerpark,2025-10-01,2025-12-31
2200,268,79,,,110.0,114.0,11.0,135.0,51.0,97.0,Wittenau,2025-10-01,2025-12-31
2300,184,86,69.0,95.0,43.0,92.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,45,83,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,228,74,159.0,63.0,63.0,86.0,11.0,119.0,,,Tegel,2025-10-01,2025-12-31
2420,46,128,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,273,61,,,169.0,75.0,,,,,Wedding,2025-10-01,2025-12-31
2600,192,99,154.0,77.0,62.0,106.0,11.0,149.0,47.0,88.0,Pankow,2025-10-01,2025-12-31
2604,93,74,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,86,92,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,81,114,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,75,62,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,89,85,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,215,68,167.0,71.0,113.0,71.0,9.0,136.0,36.0,91.0,Spandau-Nord,2025-10-01,2025-12-31
3103,58,83,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,84,69,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,96,78,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,294,65,122.0,67.0,109.0,74.0,20.0,100.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,49,84,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,250,68,241.0,60.0,198.0,79.0,37.0,124.0,84.0,83.0,Suarez,2025-10-01,2025-12-31
3304,113,112,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,251,72,179.0,84.0,120.0,90.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,101,106,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,114,94,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,234,75,,,107.0,106.0,25.0,137.0,36.0,103.0,Ranke,2025-10-01,2025-12-31
3503,35,98,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,84,67,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,38,71,,,30.0,72.0,6.0,116.0,9.0,131.0,TXL,2025-10-01,2025-12-31
3690,126,69,8.0,72.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,234,97,149.0,93.0,87.0,110.0,6.0,82.0,20.0,107.0,Zehlendorf,2025-10-01,2025-12-31
4200,181,84,,,103.0,84.0,11.0,137.0,,,Steglitz,2025-10-01,2025-12-31
4300,273,63,150.0,77.0,102.0,76.0,23.0,106.0,102.0,98.0,Tempelhof,2025-10-01,2025-12-31
4390,168,71,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,291,75,201.0,76.0,93.0,109.0,16.0,121.0,,,Schöneberg,2025-10-01,2025-12-31
4500,133,96,,,20.0,98.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,199,75,,,55.0,84.0,10.0,111.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,114,106,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,230,91,156.0,74.0,83.0,93.0,5.0,107.0,,,Marienfelde,2025-10-01,2025-12-31
4710,137,81,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,77,78,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,403,73,198.0,71.0,129.0,90.0,24.0,78.0,,,Neukölln,2025-10-01,2025-12-31
5200,331,69,172.0,70.0,145.0,91.0,12.0,126.0,,,Buckow,2025-10-01,2025-12-31
5210,113,102,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,295,74,176.0,83.0,117.0,73.0,11.0,52.0,46.0,80.0,Treptow,2025-10-01,2025-12-31
5304,81,86,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,69,92,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
