wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1243,85,763.0,96.0,516.0,87.0,,,14.0,134.0,Mitte,2025-10-01,2025-12-31
1110,382,79,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,949,67,741.0,72.0,433.0,72.0,103.0,101.0,425.0,52.0,Friedrichshain,2025-10-01,2025-12-31
1204,488,80,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,960,100,,,498.0,101.0,175.0,126.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,517,113,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,567,75,,,394.0,66.0,173.0,97.0,,,Moabit,2025-10-01,2025-12-31
1500,1581,71,657.0,71.0,430.0,86.0,,,76.0,93.0,Urban,2025-10-01,2025-12-31
1600,1386,74,383.0,74.0,398.0,99.0,143.0,117.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,802,63,,,381.0,69.0,115.0,98.0,,,Tiergarten,2025-10-01,2025-12-31
2100,1001,72,789.0,69.0,300.0,79.0,73.0,88.0,,,Schillerpark,2025-10-01,2025-12-31
2200,1118,77,,,407.0,115.0,51.0,134.0,223.0,107.0,Wittenau,2025-10-01,2025-12-31
2300,725,89,293.0,94.0,165.0,94.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,194,83,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,868,70,674.0,61.0,263.0,93.0,52.0,117.0,,,Tegel,2025-10-01,2025-12-31
2420,197,126,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,1132,66,,,652.0,78.0,,,,,Wedding,2025-10-01,2025-12-31
2600,830,100,595.0,74.0,272.0,102.0,29.0,154.0,201.0,99.0,Pankow,2025-10-01,2025-12-31
2604,357,74,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,335,92,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,336,109,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,263,74,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,324,86,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,978,75,606.0,72.0,458.0,78.0,45.0,113.0,138.0,91.0,Spandau-Nord,2025-10-01,2025-12-31
3103,226,86,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,292,72,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,394,86,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,1077,67,533.0,79.0,408.0,74.0,65.0,96.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,218,82,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,1105,74,845.0,59.0,803.0,88.0,100.0,132.0,394.0,85.0,Suarez,2025-10-01,2025-12-31
3304,412,116,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,987,72,713.0,89.0,484.0,94.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,395,115,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,444,99,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,905,75,,,472.0,106.0,133.0,130.0,149.0,102.0,Ranke,2025-10-01,2025-12-31
3503,149,106,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,335,69,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,227,82,,,153.0,81.0,28.0,100.0,38.0,116.0,TXL/Charlottenburg Nord,2025-10-01,2025-12-31
3690,471,62,51.0,73.0,,,,,,,Siemensstadt,2025-10-01,2025-12-31
4100,860,102,557.0,110.0,307.0,114.0,36.0,142.0,109.0,118.0,Zehlendorf,2025-10-01,2025-12-31
4200,928,90,,,390.0,78.0,51.0,105.0,,,Steglitz,2025-10-01,2025-12-31
4300,948,65,624.0,77.0,389.0,79.0,87.0,91.0,403.0,96.0,Tempelhof,2025-10-01,2025-12-31
4390,588,73,91.0,114.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,1121,70,707.0,72.0,389.0,95.0,84.0,118.0,,,Schöneberg,2025-10-01,2025-12-31
4500,489,89,,,95.0,90.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,815,71,,,271.0,85.0,41.0,106.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,435,99,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,852,90,622.0,81.0,309.0,104.0,28.0,137.0,,,Marienfelde,2025-10-01,2025-12-31
4710,509,78,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,280,75,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,1612,74,726.0,72.0,502.0,97.0,112.0,96.0,,,Neukölln,2025-10-01,2025-12-31
5200,1180,77,655.0,70.0,508.0,78.0,27.0,139.0,,,Buckow,2025-10-01,2025-12-31
5210,385,98,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,1088,75,650.0,81.0,418.0,74.0,62.0,85.0,180.0,81.0,Treptow,2025-10-01,2025-12-31
5304,337,95,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,270,99,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,222,75,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,1022,91,562.0,102.0,338.0,99.0,42.0,118.0,,,Köpenick,2025-10-01,2025-12-31
5404,333,104,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,307,72,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,144,74,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,1669,100,597.0,91.0,660.0,94.0,154.0,95.0,237.0,127.0,Marzahn,2025-10-01,2025-12-31
6110,221,119,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,110,114,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,1148,87,586.0,88.0,325.0,106.0,13.0,126.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,416,104,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,1056,82,558.0,83.0,475.0,93.0,98.0,113.0,,,Weißensee,2025-10-01,2025-12-31
6310,367,100,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,443,136,462.0,121.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,388,129,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,2084,83,717.0,109.0,452.0,101.0,79.0,131.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,382,74,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,563,103,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
