wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,721,91,424.0,103.0,274.0,94.0,,,13.0,140.0,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,216,83,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,576,69,429.0,72.0,240.0,75.0,65.0,97.0,241.0,50.0,Friedrichshain,2025-10-01,2025-12-31
1204,232,74,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,508,102,,,254.0,108.0,94.0,132.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,305,111,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,298,73,,,200.0,64.0,92.0,92.0,,,Moabit,2025-10-01,2025-12-31
1500,894,70,363.0,69.0,246.0,83.0,,,44.0,108.0,Urban,2025-10-01,2025-12-31
1600,803,73,217.0,77.0,226.0,100.0,78.0,111.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,515,57,,,208.0,65.0,69.0,93.0,,,Tiergarten,2025-10-01,2025-12-31
2100,588,72,465.0,71.0,145.0,80.0,42.0,102.0,,,Schillerpark,2025-10-01,2025-12-31
2200,626,74,,,221.0,120.0,20.0,134.0,112.0,108.0,Wittenau,2025-10-01,2025-12-31
2300,408,89,164.0,91.0,92.0,97.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,99,88,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,496,69,370.0,62.0,136.0,89.0,25.0,125.0,,,Tegel,2025-10-01,2025-12-31
2420,100,130,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,611,63,,,357.0,78.0,,,,,Wedding,2025-10-01,2025-12-31
2600,464,98,343.0,74.0,150.0,106.0,19.0,160.0,111.0,94.0,Pankow,2025-10-01,2025-12-31
2604,191,75,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,180,92,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,180,114,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,163,67,,,,,,,,,Buch,2025-10-01,2025-12-31
