wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,443,92,237.0,103.0,155.0,101.0,,,6.0,114.0,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,123,79,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,331,67,247.0,72.0,129.0,70.0,39.0,100.0,133.0,53.0,Friedrichshain,2025-10-01,2025-12-31
1204,118,76,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,300,106,,,133.0,110.0,55.0,129.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,167,113,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,160,70,,,116.0,65.0,46.0,94.0,,,Moabit,2025-10-01,2025-12-31
1500,519,68,207.0,70.0,136.0,83.0,,,22.0,95.0,Urban,2025-10-01,2025-12-31
1600,438,72,127.0,76.0,123.0,101.0,40.0,117.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,312,55,,,120.0,62.0,37.0,84.0,,,Tiergarten,2025-10-01,2025-12-31
2100,325,72,246.0,74.0,78.0,82.0,24.0,102.0,,,Schillerpark,2025-10-01,2025-12-31
2200,345,76,,,135.0,119.0,12.0,130.0,64.0,103.0,Wittenau,2025-10-01,2025-12-31
2300,226,85,87.0,92.0,51.0,99.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,55,84,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,273,71,199.0,62.0,80.0,85.0,17.0,119.0,,,Tegel,2025-10-01,2025-12-31
2420,57,130,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,337,60,,,213.0,77.0,,,,,Wedding,2025-10-01,2025-12-31
2600,238,100,187.0,73.0,85.0,100.0,12.0,154.0,58.0,91.0,Pankow,2025-10-01,2025-12-31
2604,114,74,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,105,90,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,100,116,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,91,65,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,108,85,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,269,73,205.0,70.0,141.0,72.0,12.0,130.0,43.0,91.0,Spandau-Nord,2025-10-01,2025-12-31
3103,71,84,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,101,69,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,118,79,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,348,64,163.0,70.0,138.0,75.0,24.0,103.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,67,83,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,304,68,296.0,57.0,244.0,83.0,45.0,127.0,105.0,85.0,Suarez,2025-10-01,2025-12-31
3304,150,113,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,309,73,223.0,85.0,151.0,90.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,123,110,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,142,94,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,293,74,,,136.0,103.0,33.0,137.0,44.0,101.0,Ranke,2025-10-01,2025-12-31
3503,41,98,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,107,66,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,44,70,,,37.0,71.0,6.0,116.0,9.0,131.0,TXL,2025-10-01,2025-12-31
3690,164,66,8.0,72.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,284,99,189.0,94.0,101.0,113.0,8.0,111.0,28.0,108.0,Zehlendorf,2025-10-01,2025-12-31
4200,239,84,,,129.0,86.0,15.0,132.0,,,Steglitz,2025-10-01,2025-12-31
4300,335,62,188.0,77.0,123.0,78.0,26.0,107.0,125.0,98.0,Tempelhof,2025-10-01,2025-12-31
4390,197,71,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,373,75,251.0,74.0,114.0,109.0,22.0,120.0,,,Schöneberg,2025-10-01,2025-12-31
4500,172,94,,,31.0,91.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,254,75,,,73.0,82.0,12.0,107.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,144,100,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,275,90,194.0,74.0,95.0,94.0,7.0,129.0,,,Marienfelde,2025-10-01,2025-12-31
4710,162,80,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,87,78,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,499,70,242.0,73.0,155.0,91.0,31.0,82.0,,,Neukölln,2025-10-01,2025-12-31
5200,415,70,211.0,70.0,171.0,89.0,13.0,126.0,,,Buckow,2025-10-01,2025-12-31
5210,140,100,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,356,74,220.0,81.0,141.0,72.0,15.0,69.0,57.0,82.0,Treptow,2025-10-01,2025-12-31
5304,107,86,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,88,101,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,71,80,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,318,89,183.0,95.0,99.0,92.0,12.0,100.0,,,Köpenick,2025-10-01,2025-12-31
5404,118,97,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,97,74,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,54,73,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,499,100,195.0,98.0,204.0,91.0,44.0,89.0,73.0,130.0,Marzahn,2025-10-01,2025-12-31
6110,83,115,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,52,115,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,367,88,191.0,90.0,88.0,106.0,6.0,118.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,124,100,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,315,78,170.0,69.0,140.0,94.0,32.0,125.0,,,Weißensee,2025-10-01,2025-12-31
6310,121,97,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,140,130,139.0,120.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,118,134,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,625,79,213.0,105.0,151.0,99.0,24.0,128.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,129,72,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,196,105,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
