wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,560,93,313.0,103.0,205.0,96.0,,,12.0,143.0,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,161,82,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,448,68,334.0,71.0,181.0,76.0,50.0,92.0,180.0,50.0,Friedrichshain,2025-10-01,2025-12-31
1204,166,73,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,384,104,,,190.0,107.0,73.0,131.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,220,113,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,219,73,,,157.0,65.0,58.0,97.0,,,Moabit,2025-10-01,2025-12-31
1500,681,69,276.0,70.0,186.0,84.0,,,31.0,107.0,Urban,2025-10-01,2025-12-31
1600,590,72,165.0,79.0,170.0,102.0,61.0,117.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,399,57,,,158.0,65.0,49.0,88.0,,,Tiergarten,2025-10-01,2025-12-31
2100,442,71,330.0,73.0,108.0,84.0,33.0,110.0,,,Schillerpark,2025-10-01,2025-12-31
2200,459,74,,,172.0,121.0,16.0,137.0,84.0,105.0,Wittenau,2025-10-01,2025-12-31
2300,299,88,118.0,92.0,67.0,96.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,70,86,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,374,71,276.0,61.0,104.0,87.0,19.0,120.0,,,Tegel,2025-10-01,2025-12-31
2420,75,130,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,460,61,,,271.0,81.0,,,,,Wedding,2025-10-01,2025-12-31
2600,322,97,249.0,70.0,118.0,105.0,14.0,151.0,80.0,93.0,Pankow,2025-10-01,2025-12-31
2604,136,73,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,134,91,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,142,113,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,121,64,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,145,84,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,373,74,268.0,71.0,183.0,78.0,17.0,137.0,61.0,89.0,Spandau-Nord,2025-10-01,2025-12-31
