wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,754,91,449.0,103.0,295.0,93.0,,,13.0,140.0,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,229,82,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,605,68,451.0,72.0,259.0,73.0,69.0,96.0,254.0,50.0,Friedrichshain,2025-10-01,2025-12-31
1204,257,75,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,538,102,,,270.0,108.0,102.0,131.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,323,111,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,324,73,,,210.0,64.0,94.0,92.0,,,Moabit,2025-10-01,2025-12-31
1500,956,70,384.0,69.0,262.0,84.0,,,46.0,106.0,Urban,2025-10-01,2025-12-31
1600,846,73,233.0,76.0,241.0,100.0,86.0,112.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,534,58,,,221.0,65.0,69.0,93.0,,,Tiergarten,2025-10-01,2025-12-31
2100,617,71,493.0,70.0,160.0,79.0,47.0,100.0,,,Schillerpark,2025-10-01,2025-12-31
2200,657,75,,,230.0,121.0,25.0,138.0,123.0,109.0,Wittenau,2025-10-01,2025-12-31
2300,428,89,173.0,92.0,98.0,97.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,105,87,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,528,69,389.0,62.0,147.0,90.0,27.0,124.0,,,Tegel,2025-10-01,2025-12-31
2420,103,130,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,645,64,,,382.0,80.0,,,,,Wedding,2025-10-01,2025-12-31
2600,508,99,360.0,75.0,161.0,105.0,19.0,160.0,117.0,93.0,Pankow,2025-10-01,2025-12-31
2604,202,74,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,192,92,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,194,113,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,175,69,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,186,85,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,544,73,374.0,72.0,266.0,76.0,23.0,119.0,81.0,89.0,Spandau-Nord,2025-10-01,2025-12-31
3103,131,81,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,183,71,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,226,82,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,626,66,297.0,74.0,247.0,75.0,41.0,102.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,120,83,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,624,70,521.0,58.0,468.0,90.0,72.0,123.0,224.0,83.0,Suarez,2025-10-01,2025-12-31
3304,274,118,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,582,69,411.0,83.0,275.0,92.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,244,112,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,268,96,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,533,71,,,266.0,100.0,76.0,136.0,84.0,98.0,Ranke,2025-10-01,2025-12-31
3503,88,105,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,206,67,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,117,87,,,78.0,75.0,11.0,118.0,21.0,95.0,TXL,2025-10-01,2025-12-31
3690,285,63,13.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,512,100,351.0,104.0,180.0,114.0,24.0,138.0,65.0,115.0,Zehlendorf,2025-10-01,2025-12-31
4200,500,85,,,231.0,81.0,32.0,104.0,,,Steglitz,2025-10-01,2025-12-31
4300,580,64,379.0,75.0,237.0,80.0,59.0,93.0,234.0,96.0,Tempelhof,2025-10-01,2025-12-31
4390,359,71,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,676,70,435.0,73.0,244.0,101.0,54.0,119.0,,,Schöneberg,2025-10-01,2025-12-31
4500,305,88,,,57.0,89.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,492,74,,,163.0,88.0,24.0,100.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,263,99,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,522,91,380.0,81.0,185.0,104.0,15.0,135.0,,,Marienfelde,2025-10-01,2025-12-31
4710,303,78,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,162,77,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,937,72,441.0,71.0,296.0,98.0,65.0,97.0,,,Neukölln,2025-10-01,2025-12-31
5200,703,75,405.0,70.0,329.0,81.0,19.0,144.0,,,Buckow,2025-10-01,2025-12-31
5210,239,97,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,640,74,387.0,79.0,261.0,71.0,35.0,72.0,107.0,79.0,Treptow,2025-10-01,2025-12-31
5304,202,93,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,155,96,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,132,80,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,600,88,343.0,100.0,200.0,96.0,22.0,103.0,,,Köpenick,2025-10-01,2025-12-31
5404,219,103,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,178,71,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,89,75,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,972,99,360.0,94.0,387.0,93.0,89.0,91.0,133.0,128.0,Marzahn,2025-10-01,2025-12-31
6110,149,121,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,78,114,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,688,88,347.0,87.0,194.0,105.0,8.0,120.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,240,104,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,623,81,331.0,82.0,283.0,95.0,57.0,130.0,,,Weißensee,2025-10-01,2025-12-31
6310,216,98,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,271,133,263.0,123.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,238,127,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,1244,81,417.0,107.0,275.0,96.0,52.0,128.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,232,70,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,345,105,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
