wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,883,89,542.0,99.0,365.0,91.0,,,13.0,140.0,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,281,83,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,718,67,546.0,72.0,315.0,73.0,79.0,99.0,312.0,52.0,Friedrichshain,2025-10-01,2025-12-31
1204,332,78,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,656,102,,,327.0,109.0,130.0,130.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,389,112,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,384,75,,,256.0,66.0,119.0,93.0,,,Moabit,2025-10-01,2025-12-31
1500,1138,70,470.0,70.0,316.0,85.0,,,58.0,103.0,Urban,2025-10-01,2025-12-31
1600,1003,73,272.0,75.0,287.0,99.0,109.0,111.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,612,60,,,281.0,68.0,80.0,94.0,,,Tiergarten,2025-10-01,2025-12-31
2100,727,73,578.0,69.0,191.0,80.0,53.0,100.0,,,Schillerpark,2025-10-01,2025-12-31
2200,798,75,,,285.0,120.0,31.0,142.0,149.0,110.0,Wittenau,2025-10-01,2025-12-31
2300,520,90,205.0,93.0,113.0,96.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,136,87,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,633,70,465.0,61.0,175.0,92.0,35.0,120.0,,,Tegel,2025-10-01,2025-12-31
2420,134,132,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,794,65,,,475.0,80.0,,,,,Wedding,2025-10-01,2025-12-31
2600,611,101,434.0,77.0,199.0,103.0,21.0,161.0,144.0,94.0,Pankow,2025-10-01,2025-12-31
2604,253,75,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,238,92,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,238,110,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,201,71,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,231,86,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,693,74,445.0,71.0,313.0,76.0,23.0,119.0,96.0,90.0,Spandau-Nord,2025-10-01,2025-12-31
3103,160,82,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,207,71,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,272,82,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,753,65,361.0,76.0,297.0,72.0,51.0,99.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,147,81,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,777,73,620.0,58.0,565.0,89.0,84.0,127.0,275.0,84.0,Suarez,2025-10-01,2025-12-31
3304,312,119,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,701,69,498.0,84.0,341.0,93.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,299,114,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,321,96,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,638,71,,,322.0,105.0,89.0,132.0,107.0,103.0,Ranke,2025-10-01,2025-12-31
3503,103,105,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,248,68,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,139,84,,,96.0,77.0,11.0,118.0,25.0,104.0,TXL,2025-10-01,2025-12-31
3690,347,62,14.0,77.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,619,100,409.0,106.0,221.0,113.0,27.0,146.0,82.0,113.0,Zehlendorf,2025-10-01,2025-12-31
4200,627,85,,,285.0,78.0,37.0,100.0,,,Steglitz,2025-10-01,2025-12-31
4300,684,63,455.0,75.0,279.0,80.0,71.0,91.0,289.0,96.0,Tempelhof,2025-10-01,2025-12-31
4390,428,72,23.0,111.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,813,70,516.0,72.0,298.0,99.0,67.0,120.0,,,Schöneberg,2025-10-01,2025-12-31
4500,355,89,,,71.0,91.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,581,73,,,197.0,89.0,32.0,102.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,313,99,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,622,92,447.0,81.0,221.0,106.0,17.0,134.0,,,Marienfelde,2025-10-01,2025-12-31
4710,368,78,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,196,77,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,1132,73,523.0,70.0,353.0,98.0,77.0,99.0,,,Neukölln,2025-10-01,2025-12-31
5200,858,76,482.0,69.0,385.0,80.0,20.0,141.0,,,Buckow,2025-10-01,2025-12-31
5210,269,97,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,777,74,471.0,81.0,300.0,70.0,43.0,71.0,121.0,79.0,Treptow,2025-10-01,2025-12-31
5304,236,93,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,193,98,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,159,79,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,728,88,408.0,102.0,233.0,97.0,25.0,107.0,,,Köpenick,2025-10-01,2025-12-31
5404,252,104,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,211,71,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,108,76,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,1197,100,439.0,93.0,463.0,93.0,102.0,92.0,163.0,128.0,Marzahn,2025-10-01,2025-12-31
6110,170,122,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,81,114,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,816,88,404.0,88.0,230.0,107.0,9.0,123.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,291,104,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,748,82,398.0,84.0,342.0,95.0,64.0,125.0,,,Weißensee,2025-10-01,2025-12-31
6310,260,100,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,318,134,318.0,123.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,285,128,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,1500,81,509.0,107.0,330.0,98.0,63.0,129.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,275,69,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,417,103,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
