wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1070,87,673.0,98.0,466.0,88.0,,,13.0,140.0,Mitte,2025-10-01,2025-12-31
1110,342,79,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,843,67,650.0,73.0,391.0,73.0,97.0,99.0,383.0,52.0,Friedrichshain,2025-10-01,2025-12-31
1204,425,79,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,831,101,,,422.0,105.0,154.0,130.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,470,113,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,494,75,,,336.0,64.0,153.0,97.0,,,Moabit,2025-10-01,2025-12-31
1500,1403,71,579.0,70.0,380.0,86.0,,,70.0,95.0,Urban,2025-10-01,2025-12-31
1600,1219,74,334.0,75.0,347.0,99.0,131.0,117.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,722,62,,,342.0,69.0,99.0,101.0,,,Tiergarten,2025-10-01,2025-12-31
2100,901,72,696.0,69.0,253.0,80.0,61.0,95.0,,,Schillerpark,2025-10-01,2025-12-31
2200,988,78,,,361.0,119.0,39.0,146.0,193.0,110.0,Wittenau,2025-10-01,2025-12-31
2300,640,89,251.0,94.0,137.0,95.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,171,84,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,774,70,586.0,61.0,226.0,95.0,48.0,114.0,,,Tegel,2025-10-01,2025-12-31
2420,173,128,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,984,67,,,584.0,79.0,,,,,Wedding,2025-10-01,2025-12-31
2600,740,100,531.0,75.0,237.0,102.0,27.0,160.0,174.0,97.0,Pankow,2025-10-01,2025-12-31
2604,306,73,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,290,92,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,296,110,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,237,73,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,287,85,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,856,74,540.0,72.0,395.0,77.0,36.0,117.0,119.0,89.0,Spandau-Nord,2025-10-01,2025-12-31
3103,199,84,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,261,73,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,347,84,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,941,67,461.0,77.0,369.0,74.0,59.0,99.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,196,81,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,970,75,753.0,59.0,691.0,89.0,95.0,128.0,344.0,83.0,Suarez,2025-10-01,2025-12-31
3304,367,117,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,869,70,629.0,86.0,424.0,95.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,346,116,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,389,98,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,802,74,,,408.0,103.0,122.0,129.0,132.0,102.0,Ranke,2025-10-01,2025-12-31
3503,130,107,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,295,68,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,187,81,,,129.0,81.0,18.0,101.0,33.0,117.0,TXL/Charlottenburg Nord,2025-10-01,2025-12-31
3690,425,61,47.0,72.0,,,,,,,Siemensstadt,2025-10-01,2025-12-31
4100,758,101,491.0,107.0,275.0,114.0,33.0,144.0,99.0,117.0,Zehlendorf,2025-10-01,2025-12-31
4200,804,88,,,348.0,79.0,45.0,110.0,,,Steglitz,2025-10-01,2025-12-31
4300,834,64,558.0,77.0,345.0,79.0,77.0,94.0,359.0,97.0,Tempelhof,2025-10-01,2025-12-31
4390,505,73,54.0,109.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,990,70,622.0,71.0,345.0,96.0,77.0,120.0,,,Schöneberg,2025-10-01,2025-12-31
4500,430,90,,,81.0,91.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,723,72,,,234.0,86.0,36.0,105.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,385,98,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,774,92,552.0,82.0,270.0,106.0,22.0,138.0,,,Marienfelde,2025-10-01,2025-12-31
4710,448,78,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,246,75,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,1396,75,641.0,71.0,452.0,97.0,97.0,98.0,,,Neukölln,2025-10-01,2025-12-31
5200,1070,76,580.0,69.0,460.0,79.0,24.0,134.0,,,Buckow,2025-10-01,2025-12-31
5210,344,97,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,961,75,570.0,79.0,373.0,73.0,53.0,84.0,154.0,79.0,Treptow,2025-10-01,2025-12-31
5304,288,95,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,239,98,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,192,76,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,898,89,498.0,100.0,296.0,100.0,37.0,118.0,,,Köpenick,2025-10-01,2025-12-31
5404,303,105,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,268,72,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,132,76,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,1476,100,527.0,92.0,589.0,94.0,136.0,94.0,214.0,129.0,Marzahn,2025-10-01,2025-12-31
6110,202,120,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,94,114,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,995,88,506.0,87.0,292.0,107.0,12.0,121.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,360,104,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,916,82,479.0,84.0,416.0,94.0,90.0,117.0,,,Weißensee,2025-10-01,2025-12-31
6310,316,100,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,400,136,410.0,121.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,344,129,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,1831,83,628.0,109.0,416.0,100.0,76.0,130.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,341,73,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,503,104,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
