wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1149,86,723.0,97.0,488.0,88.0,,,14.0,134.0,Mitte,2025-10-01,2025-12-31
1110,359,79,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,893,67,696.0,72.0,412.0,73.0,99.0,102.0,404.0,52.0,Friedrichshain,2025-10-01,2025-12-31
1204,456,80,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,906,101,,,465.0,101.0,164.0,128.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,491,113,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,536,75,,,370.0,65.0,165.0,97.0,,,Moabit,2025-10-01,2025-12-31
1500,1487,71,616.0,71.0,410.0,87.0,,,73.0,95.0,Urban,2025-10-01,2025-12-31
1600,1304,74,358.0,75.0,380.0,98.0,137.0,116.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,757,62,,,359.0,70.0,106.0,99.0,,,Tiergarten,2025-10-01,2025-12-31
2100,943,72,740.0,69.0,281.0,79.0,67.0,91.0,,,Schillerpark,2025-10-01,2025-12-31
2200,1045,78,,,393.0,116.0,43.0,142.0,207.0,108.0,Wittenau,2025-10-01,2025-12-31
2300,682,89,270.0,95.0,156.0,95.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,182,83,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,820,70,626.0,61.0,244.0,94.0,51.0,117.0,,,Tegel,2025-10-01,2025-12-31
2420,181,128,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,1054,66,,,625.0,78.0,,,,,Wedding,2025-10-01,2025-12-31
2600,786,99,564.0,74.0,255.0,102.0,28.0,156.0,186.0,98.0,Pankow,2025-10-01,2025-12-31
2604,331,74,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,309,92,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,314,109,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,252,73,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,308,86,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,920,75,572.0,72.0,426.0,77.0,40.0,114.0,128.0,91.0,Spandau-Nord,2025-10-01,2025-12-31
3103,214,84,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,277,72,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,369,86,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,1007,67,498.0,78.0,381.0,74.0,62.0,98.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,203,81,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,1031,75,798.0,59.0,758.0,88.0,97.0,130.0,371.0,84.0,Suarez,2025-10-01,2025-12-31
3304,394,116,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,919,71,669.0,87.0,462.0,95.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,369,115,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,418,98,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,855,75,,,442.0,105.0,128.0,129.0,142.0,101.0,Ranke,2025-10-01,2025-12-31
3503,145,105,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,317,69,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,218,81,,,139.0,82.0,24.0,102.0,37.0,117.0,TXL/Charlottenburg Nord,2025-10-01,2025-12-31
3690,447,63,51.0,73.0,,,,,,,Siemensstadt,2025-10-01,2025-12-31
4100,808,102,526.0,109.0,291.0,114.0,34.0,144.0,104.0,117.0,Zehlendorf,2025-10-01,2025-12-31
4200,868,90,,,369.0,79.0,50.0,106.0,,,Steglitz,2025-10-01,2025-12-31
4300,897,65,588.0,77.0,366.0,79.0,83.0,93.0,383.0,97.0,Tempelhof,2025-10-01,2025-12-31
4390,547,73,78.0,113.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,1061,70,670.0,72.0,369.0,95.0,83.0,119.0,,,Schöneberg,2025-10-01,2025-12-31
4500,463,90,,,87.0,89.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,767,72,,,255.0,84.0,38.0,104.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,411,98,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,817,91,588.0,82.0,287.0,105.0,26.0,138.0,,,Marienfelde,2025-10-01,2025-12-31
4710,482,79,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,262,75,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,1494,74,680.0,71.0,484.0,97.0,103.0,96.0,,,Neukölln,2025-10-01,2025-12-31
5200,1122,76,616.0,69.0,475.0,79.0,26.0,131.0,,,Buckow,2025-10-01,2025-12-31
5210,362,97,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,1027,75,606.0,80.0,400.0,73.0,57.0,82.0,167.0,80.0,Treptow,2025-10-01,2025-12-31
5304,313,95,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,253,99,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,206,76,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,962,90,532.0,101.0,316.0,99.0,39.0,119.0,,,Köpenick,2025-10-01,2025-12-31
5404,322,104,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,289,71,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,141,75,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,1576,100,559.0,91.0,627.0,94.0,147.0,95.0,229.0,129.0,Marzahn,2025-10-01,2025-12-31
6110,211,120,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,101,115,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,1065,88,545.0,87.0,311.0,106.0,12.0,121.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,384,104,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,986,82,520.0,83.0,440.0,94.0,95.0,114.0,,,Weißensee,2025-10-01,2025-12-31
6310,340,100,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,419,136,440.0,121.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,369,128,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,1949,83,675.0,109.0,438.0,101.0,78.0,130.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,365,74,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,536,104,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
