wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,549,92,307.0,103.0,201.0,96.0,,,12.0,143.0,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,158,81,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,441,68,323.0,71.0,178.0,76.0,48.0,93.0,176.0,51.0,Friedrichshain,2025-10-01,2025-12-31
1204,160,74,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,370,104,,,180.0,107.0,68.0,130.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,216,113,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,212,73,,,153.0,65.0,58.0,97.0,,,Moabit,2025-10-01,2025-12-31
1500,663,69,270.0,69.0,183.0,84.0,,,31.0,107.0,Urban,2025-10-01,2025-12-31
1600,572,72,161.0,78.0,166.0,101.0,60.0,117.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,394,57,,,156.0,64.0,46.0,85.0,,,Tiergarten,2025-10-01,2025-12-31
2100,430,71,318.0,73.0,106.0,83.0,33.0,110.0,,,Schillerpark,2025-10-01,2025-12-31
2200,447,75,,,168.0,121.0,16.0,137.0,83.0,105.0,Wittenau,2025-10-01,2025-12-31
2300,288,88,114.0,93.0,65.0,96.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,67,87,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,364,72,267.0,61.0,103.0,88.0,19.0,120.0,,,Tegel,2025-10-01,2025-12-31
2420,73,131,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,446,61,,,266.0,81.0,,,,,Wedding,2025-10-01,2025-12-31
2600,312,97,243.0,71.0,113.0,103.0,13.0,158.0,78.0,94.0,Pankow,2025-10-01,2025-12-31
2604,134,73,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,131,91,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,136,113,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,119,64,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,140,84,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,362,74,261.0,71.0,179.0,78.0,17.0,137.0,60.0,89.0,Spandau-Nord,2025-10-01,2025-12-31
3103,89,82,,,,,,,,,Lynar,2025-10-01,2025-12-31
