wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,830,90,501.0,100.0,331.0,91.0,,,13.0,140.0,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,261,84,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,662,67,510.0,72.0,290.0,73.0,74.0,97.0,286.0,51.0,Friedrichshain,2025-10-01,2025-12-31
1204,307,78,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,606,102,,,307.0,109.0,120.0,131.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,362,113,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,363,74,,,238.0,65.0,111.0,92.0,,,Moabit,2025-10-01,2025-12-31
1500,1067,70,431.0,70.0,294.0,85.0,,,52.0,106.0,Urban,2025-10-01,2025-12-31
1600,937,74,260.0,76.0,266.0,100.0,97.0,110.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,581,60,,,259.0,67.0,78.0,93.0,,,Tiergarten,2025-10-01,2025-12-31
2100,682,72,544.0,69.0,181.0,81.0,50.0,100.0,,,Schillerpark,2025-10-01,2025-12-31
2200,738,75,,,259.0,122.0,29.0,145.0,139.0,109.0,Wittenau,2025-10-01,2025-12-31
2300,479,90,193.0,94.0,107.0,96.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,122,89,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,596,70,440.0,61.0,163.0,92.0,31.0,125.0,,,Tegel,2025-10-01,2025-12-31
2420,118,131,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,745,65,,,442.0,80.0,,,,,Wedding,2025-10-01,2025-12-31
2600,573,101,397.0,75.0,184.0,103.0,21.0,161.0,133.0,94.0,Pankow,2025-10-01,2025-12-31
2604,235,74,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,220,91,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,218,111,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,191,70,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,211,85,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,632,73,414.0,72.0,296.0,76.0,23.0,119.0,91.0,89.0,Spandau-Nord,2025-10-01,2025-12-31
3103,149,81,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,194,71,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,257,83,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,710,65,342.0,76.0,280.0,73.0,48.0,100.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,137,82,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,704,71,575.0,58.0,529.0,90.0,80.0,125.0,252.0,82.0,Suarez,2025-10-01,2025-12-31
3304,297,119,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,651,69,464.0,84.0,320.0,94.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
