wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1253,85,771.0,96.0,525.0,87.0,,,14.0,134.0,Mitte,2025-10-01,2025-12-31
1110,386,79,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,959,67,754.0,72.0,440.0,72.0,105.0,101.0,432.0,51.0,Friedrichshain,2025-10-01,2025-12-31
1204,497,80,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,968,101,,,507.0,101.0,178.0,126.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,521,113,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,572,76,,,401.0,67.0,177.0,96.0,,,Moabit,2025-10-01,2025-12-31
1500,1596,71,665.0,71.0,440.0,86.0,,,77.0,92.0,Urban,2025-10-01,2025-12-31
1600,1399,74,388.0,74.0,404.0,99.0,148.0,117.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,806,63,,,387.0,69.0,117.0,99.0,,,Tiergarten,2025-10-01,2025-12-31
2100,1012,72,799.0,69.0,306.0,80.0,75.0,87.0,,,Schillerpark,2025-10-01,2025-12-31
2200,1133,77,,,418.0,115.0,54.0,134.0,230.0,107.0,Wittenau,2025-10-01,2025-12-31
2300,731,88,297.0,94.0,168.0,94.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,196,83,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,886,70,685.0,61.0,271.0,93.0,55.0,116.0,,,Tegel,2025-10-01,2025-12-31
2420,200,126,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,1147,66,,,660.0,77.0,,,,,Wedding,2025-10-01,2025-12-31
2600,840,99,602.0,73.0,272.0,102.0,29.0,154.0,202.0,99.0,Pankow,2025-10-01,2025-12-31
2604,362,75,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,343,92,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,345,108,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,266,74,,,,,,,,,Buch,2025-10-01,2025-12-31
