wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,396,95,210.0,106.0,136.0,102.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,107,82,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,275,66,211.0,70.0,113.0,69.0,31.0,107.0,119.0,55.0,Friedrichshain,2025-10-01,2025-12-31
1204,101,76,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,249,108,,,115.0,111.0,50.0,128.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,141,112,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,137,70,,,100.0,65.0,36.0,97.0,,,Moabit,2025-10-01,2025-12-31
1500,453,69,180.0,70.0,119.0,80.0,,,18.0,98.0,Urban,2025-10-01,2025-12-31
1600,384,72,110.0,73.0,107.0,101.0,35.0,121.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,272,54,,,97.0,65.0,32.0,85.0,,,Tiergarten,2025-10-01,2025-12-31
2100,281,73,215.0,74.0,67.0,83.0,20.0,105.0,,,Schillerpark,2025-10-01,2025-12-31
2200,284,78,,,118.0,118.0,11.0,135.0,57.0,98.0,Wittenau,2025-10-01,2025-12-31
2300,195,85,73.0,94.0,46.0,94.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,47,82,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,241,74,166.0,63.0,64.0,87.0,12.0,119.0,,,Tegel,2025-10-01,2025-12-31
2420,47,128,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,282,61,,,180.0,74.0,,,,,Wedding,2025-10-01,2025-12-31
2600,203,101,161.0,76.0,65.0,106.0,11.0,149.0,49.0,89.0,Pankow,2025-10-01,2025-12-31
