wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,88,114,50.0,125.0,34.0,105.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,22,72,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,58,64,53.0,61.0,24.0,72.0,,,26.0,61.0,Friedrichshain,2025-10-01,2025-12-31
1204,21,84,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,49,106,,,22.0,105.0,9.0,124.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,28,107,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,24,69,,,20.0,81.0,10.0,103.0,,,Moabit,2025-10-01,2025-12-31
1500,97,75,37.0,66.0,25.0,88.0,,,,,Urban,2025-10-01,2025-12-31
1600,91,71,26.0,72.0,23.0,88.0,8.0,121.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,47,58,,,19.0,59.0,5.0,68.0,,,Tiergarten,2025-10-01,2025-12-31
2100,67,73,49.0,73.0,17.0,96.0,,,,,Schillerpark,2025-10-01,2025-12-31
2200,61,85,,,24.0,108.0,5.0,125.0,15.0,120.0,Wittenau,2025-10-01,2025-12-31
2300,38,91,21.0,100.0,10.0,99.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,14,86,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,47,67,34.0,75.0,15.0,95.0,,,,,Tegel,2025-10-01,2025-12-31
2420,7,107,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,54,58,,,40.0,79.0,,,,,Wedding,2025-10-01,2025-12-31
2600,34,100,36.0,86.0,13.0,108.0,,,9.0,58.0,Pankow,2025-10-01,2025-12-31
2604,27,68,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,29,86,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,18,110,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,21,64,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,20,87,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,53,73,41.0,70.0,30.0,76.0,,,11.0,98.0,Spandau-Nord,2025-10-01,2025-12-31
3103,12,62,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,20,80,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,20,72,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,67,68,25.0,69.0,33.0,73.0,,,,,Spandau-Süd,2025-10-01,2025-12-31
3220,11,82,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,59,85,48.0,51.0,50.0,86.0,10.0,145.0,22.0,96.0,Suarez,2025-10-01,2025-12-31
3304,25,103,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,58,71,43.0,99.0,32.0,90.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,23,115,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,29,84,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,57,82,,,25.0,88.0,,,6.0,103.0,Ranke,2025-10-01,2025-12-31
3503,7,115,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,15,61,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,12,78,,,8.0,78.0,,,,,TXL,2025-10-01,2025-12-31
3690,31,78,5.0,72.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,54,100,33.0,88.0,17.0,132.0,,,,,Zehlendorf,2025-10-01,2025-12-31
4200,41,78,,,30.0,76.0,,,,,Steglitz,2025-10-01,2025-12-31
4300,74,55,29.0,77.0,26.0,85.0,5.0,81.0,20.0,87.0,Tempelhof,2025-10-01,2025-12-31
4390,38,80,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
