wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1083,87,683.0,98.0,470.0,88.0,,,14.0,134.0,Mitte,2025-10-01,2025-12-31
1110,350,79,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,856,67,656.0,73.0,395.0,73.0,97.0,99.0,386.0,52.0,Friedrichshain,2025-10-01,2025-12-31
1204,430,80,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,844,102,,,430.0,103.0,157.0,129.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,475,113,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,507,75,,,345.0,64.0,154.0,97.0,,,Moabit,2025-10-01,2025-12-31
1500,1421,71,583.0,70.0,385.0,87.0,,,70.0,95.0,Urban,2025-10-01,2025-12-31
1600,1233,74,337.0,75.0,349.0,99.0,132.0,116.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,728,62,,,342.0,69.0,100.0,100.0,,,Tiergarten,2025-10-01,2025-12-31
2100,907,72,704.0,69.0,260.0,80.0,62.0,96.0,,,Schillerpark,2025-10-01,2025-12-31
2200,1002,78,,,372.0,118.0,40.0,145.0,193.0,110.0,Wittenau,2025-10-01,2025-12-31
2300,649,89,257.0,95.0,144.0,95.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,172,83,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,785,70,596.0,61.0,230.0,95.0,50.0,114.0,,,Tegel,2025-10-01,2025-12-31
2420,175,128,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,996,67,,,592.0,79.0,,,,,Wedding,2025-10-01,2025-12-31
2600,744,100,540.0,74.0,239.0,102.0,27.0,160.0,179.0,98.0,Pankow,2025-10-01,2025-12-31
2604,310,73,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,294,92,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,299,110,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,239,73,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,293,86,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,866,74,546.0,72.0,402.0,77.0,38.0,116.0,121.0,89.0,Spandau-Nord,2025-10-01,2025-12-31
3103,202,84,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,265,72,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,354,85,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,951,67,470.0,77.0,371.0,74.0,59.0,99.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,197,81,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,988,75,758.0,59.0,705.0,89.0,96.0,129.0,350.0,83.0,Suarez,2025-10-01,2025-12-31
3304,369,116,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,880,71,635.0,86.0,436.0,96.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,350,115,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,395,98,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,811,74,,,418.0,104.0,123.0,129.0,134.0,101.0,Ranke,2025-10-01,2025-12-31
3503,134,106,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,299,69,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,194,80,,,130.0,81.0,20.0,101.0,34.0,117.0,TXL/Charlottenburg Nord,2025-10-01,2025-12-31
3690,426,61,47.0,72.0,,,,,,,Siemensstadt,2025-10-01,2025-12-31
4100,765,101,496.0,108.0,280.0,114.0,33.0,144.0,100.0,117.0,Zehlendorf,2025-10-01,2025-12-31
4200,815,88,,,350.0,79.0,46.0,111.0,,,Steglitz,2025-10-01,2025-12-31
4300,846,64,563.0,76.0,347.0,79.0,78.0,95.0,363.0,97.0,Tempelhof,2025-10-01,2025-12-31
4390,509,72,63.0,114.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,1005,69,630.0,72.0,350.0,96.0,78.0,120.0,,,Schöneberg,2025-10-01,2025-12-31
4500,438,90,,,81.0,91.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,737,72,,,238.0,86.0,36.0,105.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,389,98,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,780,92,560.0,82.0,270.0,106.0,22.0,138.0,,,Marienfelde,2025-10-01,2025-12-31
4710,452,78,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,251,75,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,1411,75,648.0,71.0,458.0,97.0,97.0,98.0,,,Neukölln,2025-10-01,2025-12-31
5200,1084,76,586.0,69.0,461.0,79.0,24.0,134.0,,,Buckow,2025-10-01,2025-12-31
5210,348,97,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,974,75,579.0,79.0,378.0,73.0,53.0,84.0,156.0,80.0,Treptow,2025-10-01,2025-12-31
5304,293,94,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,242,99,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,194,75,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,910,90,507.0,100.0,299.0,100.0,38.0,120.0,,,Köpenick,2025-10-01,2025-12-31
5404,309,104,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,274,72,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,133,75,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,1496,100,534.0,92.0,596.0,94.0,138.0,94.0,218.0,129.0,Marzahn,2025-10-01,2025-12-31
6110,203,120,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,96,115,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,1007,88,515.0,87.0,295.0,107.0,12.0,121.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,362,104,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,934,82,484.0,84.0,424.0,94.0,92.0,116.0,,,Weißensee,2025-10-01,2025-12-31
6310,320,100,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,401,136,416.0,121.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,350,129,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,1848,83,638.0,109.0,421.0,100.0,76.0,130.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,345,73,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,509,103,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
