wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,125,113,68.0,117.0,47.0,106.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,28,82,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,79,62,70.0,64.0,33.0,67.0,8.0,104.0,37.0,53.0,Friedrichshain,2025-10-01,2025-12-31
1204,33,80,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,70,102,,,41.0,119.0,13.0,135.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,42,105,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,43,73,,,31.0,82.0,12.0,105.0,,,Moabit,2025-10-01,2025-12-31
1500,131,75,46.0,69.0,38.0,94.0,,,,,Urban,2025-10-01,2025-12-31
1600,117,69,34.0,68.0,32.0,92.0,10.0,119.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,72,60,,,31.0,65.0,11.0,60.0,,,Tiergarten,2025-10-01,2025-12-31
2100,90,73,70.0,77.0,24.0,98.0,7.0,127.0,,,Schillerpark,2025-10-01,2025-12-31
2200,90,84,,,32.0,112.0,7.0,134.0,21.0,106.0,Wittenau,2025-10-01,2025-12-31
2300,56,92,27.0,109.0,14.0,87.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,17,89,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,71,69,50.0,71.0,19.0,92.0,,,,,Tegel,2025-10-01,2025-12-31
2420,15,113,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,84,60,,,60.0,73.0,,,,,Wedding,2025-10-01,2025-12-31
2600,54,98,50.0,84.0,19.0,109.0,,,14.0,65.0,Pankow,2025-10-01,2025-12-31
2604,37,67,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,34,87,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,24,109,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,26,63,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,29,82,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,69,73,56.0,70.0,38.0,75.0,5.0,84.0,14.0,102.0,Spandau-Nord,2025-10-01,2025-12-31
3103,19,76,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,29,82,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,31,77,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,92,72,33.0,67.0,39.0,73.0,,,,,Spandau-Süd,2025-10-01,2025-12-31
3220,18,89,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,80,84,70.0,50.0,70.0,81.0,17.0,146.0,32.0,96.0,Suarez,2025-10-01,2025-12-31
3304,32,108,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,86,76,57.0,98.0,46.0,94.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,36,117,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,39,84,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,72,83,,,31.0,91.0,,,9.0,119.0,Ranke,2025-10-01,2025-12-31
3503,10,115,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,25,60,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,15,74,,,9.0,83.0,,,5.0,81.0,TXL,2025-10-01,2025-12-31
3690,37,77,7.0,74.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,79,93,50.0,88.0,23.0,120.0,,,6.0,72.0,Zehlendorf,2025-10-01,2025-12-31
4200,62,78,,,39.0,76.0,,,,,Steglitz,2025-10-01,2025-12-31
4300,95,63,44.0,74.0,37.0,83.0,8.0,102.0,28.0,85.0,Tempelhof,2025-10-01,2025-12-31
4390,60,75,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,106,79,75.0,74.0,30.0,126.0,7.0,127.0,,,Schöneberg,2025-10-01,2025-12-31
4500,39,72,,,5.0,96.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,54,70,,,20.0,82.0,,,,,Lichterfelde,2025-10-01,2025-12-31
4604,35,114,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,80,97,49.0,76.0,27.0,99.0,,,,,Marienfelde,2025-10-01,2025-12-31
4710,49,69,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,25,78,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,147,72,60.0,87.0,45.0,85.0,7.0,86.0,,,Neukölln,2025-10-01,2025-12-31
5200,107,71,55.0,76.0,39.0,100.0,,,,,Buckow,2025-10-01,2025-12-31
5210,35,98,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,103,74,55.0,84.0,34.0,81.0,,,11.0,74.0,Treptow,2025-10-01,2025-12-31
5304,24,76,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,19,103,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,17,77,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,80,75,41.0,85.0,25.0,70.0,,,,,Köpenick,2025-10-01,2025-12-31
5404,26,99,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,24,77,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,15,74,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,149,99,52.0,105.0,45.0,78.0,10.0,84.0,19.0,117.0,Marzahn,2025-10-01,2025-12-31
6110,18,138,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,19,120,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,117,92,57.0,100.0,26.0,90.0,,,,,Hellersdorf,2025-10-01,2025-12-31
6204,36,103,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,77,77,40.0,57.0,30.0,79.0,11.0,136.0,,,Weißensee,2025-10-01,2025-12-31
6310,34,101,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,39,102,35.0,120.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,35,132,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,171,79,53.0,104.0,36.0,107.0,7.0,127.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,32,67,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,50,107,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
