wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,156,110,85.0,114.0,60.0,100.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,39,89,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,103,62,82.0,67.0,47.0,69.0,11.0,118.0,48.0,53.0,Friedrichshain,2025-10-01,2025-12-31
1204,35,82,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,93,95,,,54.0,114.0,16.0,132.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,53,113,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,54,73,,,39.0,76.0,16.0,98.0,,,Moabit,2025-10-01,2025-12-31
1500,170,72,64.0,69.0,44.0,92.0,,,5.0,44.0,Urban,2025-10-01,2025-12-31
1600,153,70,44.0,69.0,44.0,94.0,10.0,119.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,100,54,,,43.0,65.0,17.0,71.0,,,Tiergarten,2025-10-01,2025-12-31
2100,116,73,90.0,76.0,27.0,96.0,10.0,100.0,,,Schillerpark,2025-10-01,2025-12-31
2200,113,83,,,44.0,112.0,7.0,134.0,27.0,97.0,Wittenau,2025-10-01,2025-12-31
2300,78,86,33.0,108.0,17.0,89.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,20,84,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,93,70,63.0,68.0,27.0,84.0,5.0,114.0,,,Tegel,2025-10-01,2025-12-31
2420,20,113,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,115,58,,,82.0,76.0,,,,,Wedding,2025-10-01,2025-12-31
2600,70,99,64.0,79.0,27.0,111.0,,,20.0,75.0,Pankow,2025-10-01,2025-12-31
2604,49,71,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,43,90,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,32,109,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,33,61,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,42,92,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,93,70,76.0,70.0,55.0,72.0,7.0,126.0,17.0,106.0,Spandau-Nord,2025-10-01,2025-12-31
3103,23,79,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,37,75,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,37,76,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,117,65,50.0,60.0,48.0,71.0,6.0,99.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,25,86,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,105,79,94.0,50.0,82.0,78.0,19.0,140.0,38.0,90.0,Suarez,2025-10-01,2025-12-31
3304,37,106,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,110,72,75.0,95.0,60.0,93.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,47,109,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,49,84,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,88,80,,,38.0,95.0,7.0,112.0,11.0,103.0,Ranke,2025-10-01,2025-12-31
3503,15,94,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,34,56,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,21,75,,,10.0,90.0,,,5.0,81.0,TXL,2025-10-01,2025-12-31
3690,49,82,8.0,72.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,101,88,64.0,86.0,28.0,111.0,,,7.0,73.0,Zehlendorf,2025-10-01,2025-12-31
4200,76,81,,,48.0,76.0,,,,,Steglitz,2025-10-01,2025-12-31
4300,120,63,60.0,71.0,48.0,73.0,13.0,112.0,36.0,84.0,Tempelhof,2025-10-01,2025-12-31
4390,74,74,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,133,78,91.0,72.0,42.0,125.0,7.0,127.0,,,Schöneberg,2025-10-01,2025-12-31
4500,51,78,,,6.0,83.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,73,66,,,25.0,80.0,,,,,Lichterfelde,2025-10-01,2025-12-31
4604,47,110,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,109,96,65.0,72.0,36.0,101.0,,,,,Marienfelde,2025-10-01,2025-12-31
4710,61,73,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,34,83,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,187,72,81.0,81.0,58.0,88.0,9.0,86.0,,,Neukölln,2025-10-01,2025-12-31
5200,138,67,69.0,70.0,59.0,92.0,6.0,131.0,,,Buckow,2025-10-01,2025-12-31
5210,47,92,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,124,76,70.0,84.0,47.0,78.0,,,18.0,84.0,Treptow,2025-10-01,2025-12-31
5304,31,83,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,24,99,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,22,74,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,104,74,52.0,86.0,37.0,73.0,,,,,Köpenick,2025-10-01,2025-12-31
5404,28,99,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,33,72,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,22,76,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,189,102,66.0,100.0,64.0,81.0,14.0,88.0,22.0,121.0,Marzahn,2025-10-01,2025-12-31
6110,25,122,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,22,118,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,137,90,67.0,96.0,34.0,91.0,,,,,Hellersdorf,2025-10-01,2025-12-31
6204,46,105,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,105,76,54.0,57.0,35.0,85.0,13.0,134.0,,,Weißensee,2025-10-01,2025-12-31
6310,40,97,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,49,115,47.0,119.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,43,128,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,215,77,62.0,105.0,45.0,107.0,11.0,137.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,41,66,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,61,107,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
