wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,209,105,107.0,109.0,81.0,103.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,55,87,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,133,64,117.0,69.0,59.0,68.0,16.0,113.0,63.0,55.0,Friedrichshain,2025-10-01,2025-12-31
1204,47,84,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,128,100,,,71.0,116.0,25.0,133.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,71,110,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,75,76,,,50.0,71.0,19.0,96.0,,,Moabit,2025-10-01,2025-12-31
1500,229,69,87.0,68.0,57.0,93.0,,,11.0,88.0,Urban,2025-10-01,2025-12-31
1600,198,72,63.0,71.0,60.0,95.0,14.0,136.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,139,54,,,57.0,61.0,20.0,90.0,,,Tiergarten,2025-10-01,2025-12-31
2100,161,73,112.0,76.0,39.0,88.0,12.0,96.0,,,Schillerpark,2025-10-01,2025-12-31
2200,150,82,,,62.0,108.0,10.0,132.0,32.0,93.0,Wittenau,2025-10-01,2025-12-31
2300,103,86,43.0,100.0,22.0,88.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,23,89,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,128,70,83.0,68.0,38.0,81.0,5.0,114.0,,,Tegel,2025-10-01,2025-12-31
2420,26,120,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,141,58,,,101.0,77.0,,,,,Wedding,2025-10-01,2025-12-31
2600,100,102,85.0,79.0,35.0,113.0,5.0,159.0,28.0,85.0,Pankow,2025-10-01,2025-12-31
2604,61,74,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,53,87,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,43,109,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,45,57,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,55,93,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,122,70,98.0,71.0,69.0,67.0,8.0,125.0,21.0,101.0,Spandau-Nord,2025-10-01,2025-12-31
3103,30,80,,,,,,,,,Lynar,2025-10-01,2025-12-31
