wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,650,93,379.0,103.0,252.0,95.0,,,13.0,140.0,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,195,82,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,518,68,390.0,71.0,214.0,73.0,62.0,94.0,220.0,50.0,Friedrichshain,2025-10-01,2025-12-31
1204,209,73,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,444,104,,,225.0,108.0,85.0,131.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,266,112,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,262,73,,,184.0,64.0,75.0,91.0,,,Moabit,2025-10-01,2025-12-31
1500,810,70,328.0,68.0,226.0,84.0,,,39.0,116.0,Urban,2025-10-01,2025-12-31
1600,704,73,193.0,80.0,208.0,100.0,70.0,116.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,472,57,,,190.0,65.0,66.0,91.0,,,Tiergarten,2025-10-01,2025-12-31
2100,526,70,403.0,73.0,133.0,82.0,37.0,110.0,,,Schillerpark,2025-10-01,2025-12-31
2200,552,75,,,201.0,120.0,17.0,135.0,100.0,108.0,Wittenau,2025-10-01,2025-12-31
2300,362,90,144.0,91.0,80.0,96.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,84,88,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,438,70,336.0,61.0,127.0,87.0,23.0,125.0,,,Tegel,2025-10-01,2025-12-31
2420,93,130,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,539,62,,,323.0,79.0,,,,,Wedding,2025-10-01,2025-12-31
2600,398,96,300.0,71.0,134.0,105.0,16.0,169.0,97.0,92.0,Pankow,2025-10-01,2025-12-31
2604,166,74,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,159,90,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,164,113,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,138,66,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,167,84,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,446,74,316.0,72.0,214.0,77.0,22.0,123.0,70.0,90.0,Spandau-Nord,2025-10-01,2025-12-31
3103,109,80,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,157,69,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,188,80,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,517,64,247.0,74.0,212.0,77.0,33.0,106.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,102,84,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,501,68,440.0,58.0,384.0,88.0,61.0,121.0,186.0,81.0,Suarez,2025-10-01,2025-12-31
3304,232,117,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,486,70,345.0,83.0,240.0,91.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,204,111,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,231,98,,,,,,,,,Friedenau,2025-10-01,2025-12-31
