wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,422,94,222.0,105.0,143.0,102.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,113,83,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,305,67,225.0,72.0,119.0,69.0,33.0,102.0,125.0,54.0,Friedrichshain,2025-10-01,2025-12-31
1204,110,76,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,273,106,,,125.0,110.0,52.0,129.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,155,113,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,150,69,,,105.0,66.0,37.0,95.0,,,Moabit,2025-10-01,2025-12-31
1500,489,69,196.0,70.0,125.0,81.0,,,20.0,95.0,Urban,2025-10-01,2025-12-31
1600,409,72,118.0,74.0,112.0,101.0,39.0,118.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,293,55,,,107.0,64.0,35.0,83.0,,,Tiergarten,2025-10-01,2025-12-31
2100,299,71,226.0,75.0,71.0,81.0,22.0,105.0,,,Schillerpark,2025-10-01,2025-12-31
2200,314,77,,,125.0,118.0,12.0,130.0,61.0,103.0,Wittenau,2025-10-01,2025-12-31
2300,213,86,80.0,93.0,48.0,95.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,50,82,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,258,73,184.0,62.0,71.0,86.0,16.0,120.0,,,Tegel,2025-10-01,2025-12-31
2420,51,130,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,309,61,,,197.0,77.0,,,,,Wedding,2025-10-01,2025-12-31
2600,219,101,172.0,75.0,73.0,103.0,12.0,154.0,53.0,92.0,Pankow,2025-10-01,2025-12-31
2604,107,72,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,98,90,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,92,115,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,86,66,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,99,84,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,243,72,185.0,71.0,129.0,73.0,11.0,125.0,39.0,89.0,Spandau-Nord,2025-10-01,2025-12-31
3103,64,83,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,89,68,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
