wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,592,93,340.0,103.0,224.0,96.0,,,13.0,140.0,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,176,83,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,473,68,357.0,71.0,196.0,74.0,58.0,94.0,198.0,50.0,Friedrichshain,2025-10-01,2025-12-31
1204,188,73,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,407,104,,,205.0,107.0,77.0,131.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,240,112,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,237,72,,,167.0,65.0,68.0,93.0,,,Moabit,2025-10-01,2025-12-31
1500,734,69,298.0,69.0,207.0,83.0,,,33.0,105.0,Urban,2025-10-01,2025-12-31
1600,637,72,179.0,79.0,187.0,101.0,65.0,116.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,426,57,,,172.0,65.0,57.0,91.0,,,Tiergarten,2025-10-01,2025-12-31
2100,481,71,357.0,73.0,119.0,83.0,34.0,110.0,,,Schillerpark,2025-10-01,2025-12-31
2200,499,75,,,184.0,122.0,16.0,137.0,93.0,105.0,Wittenau,2025-10-01,2025-12-31
2300,322,89,129.0,91.0,72.0,95.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,78,87,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,403,71,304.0,61.0,113.0,88.0,22.0,125.0,,,Tegel,2025-10-01,2025-12-31
2420,81,131,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,494,63,,,293.0,80.0,,,,,Wedding,2025-10-01,2025-12-31
2600,346,96,263.0,70.0,124.0,105.0,15.0,167.0,88.0,91.0,Pankow,2025-10-01,2025-12-31
2604,147,73,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,145,91,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,155,113,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,122,64,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,152,85,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,404,74,288.0,70.0,199.0,77.0,19.0,130.0,65.0,89.0,Spandau-Nord,2025-10-01,2025-12-31
3103,96,80,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,144,67,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,171,80,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,476,64,228.0,73.0,198.0,76.0,32.0,105.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,90,82,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,444,67,412.0,58.0,347.0,87.0,60.0,122.0,166.0,83.0,Suarez,2025-10-01,2025-12-31
3304,215,115,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,435,71,307.0,83.0,215.0,93.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,186,109,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,211,98,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,418,72,,,199.0,99.0,47.0,132.0,64.0,98.0,Ranke,2025-10-01,2025-12-31
3503,58,98,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,157,66,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,86,84,,,56.0,69.0,11.0,118.0,15.0,117.0,TXL,2025-10-01,2025-12-31
3690,228,62,9.0,87.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,398,101,269.0,102.0,144.0,114.0,17.0,143.0,48.0,116.0,Zehlendorf,2025-10-01,2025-12-31
4200,361,84,,,175.0,83.0,27.0,113.0,,,Steglitz,2025-10-01,2025-12-31
4300,461,62,288.0,76.0,182.0,81.0,48.0,95.0,179.0,97.0,Tempelhof,2025-10-01,2025-12-31
4390,273,71,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,519,70,353.0,74.0,187.0,105.0,40.0,120.0,,,Schöneberg,2025-10-01,2025-12-31
4500,246,91,,,42.0,87.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,381,76,,,127.0,87.0,17.0,101.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,202,100,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,392,91,290.0,78.0,135.0,97.0,12.0,133.0,,,Marienfelde,2025-10-01,2025-12-31
4710,230,78,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,123,78,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,720,71,347.0,70.0,219.0,95.0,49.0,86.0,,,Neukölln,2025-10-01,2025-12-31
5200,557,74,305.0,69.0,254.0,83.0,18.0,145.0,,,Buckow,2025-10-01,2025-12-31
5210,191,96,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,494,74,314.0,78.0,200.0,72.0,30.0,70.0,84.0,81.0,Treptow,2025-10-01,2025-12-31
5304,148,90,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,121,97,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,105,83,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,467,91,268.0,101.0,150.0,97.0,15.0,98.0,,,Köpenick,2025-10-01,2025-12-31
5404,168,100,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,141,71,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,77,78,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,729,100,280.0,97.0,285.0,90.0,66.0,90.0,102.0,124.0,Marzahn,2025-10-01,2025-12-31
6110,119,120,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,69,114,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,526,86,277.0,88.0,139.0,101.0,7.0,117.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,174,102,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,454,81,255.0,76.0,199.0,95.0,45.0,128.0,,,Weißensee,2025-10-01,2025-12-31
6310,176,99,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,208,127,203.0,122.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,172,127,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,948,80,313.0,109.0,209.0,97.0,38.0,130.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,181,72,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,262,105,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
