wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,506,93,281.0,103.0,190.0,97.0,,,10.0,159.0,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,147,81,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,405,69,302.0,71.0,167.0,75.0,46.0,93.0,163.0,50.0,Friedrichshain,2025-10-01,2025-12-31
1204,141,74,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,341,105,,,168.0,107.0,61.0,125.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,200,112,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,191,73,,,137.0,65.0,51.0,93.0,,,Moabit,2025-10-01,2025-12-31
1500,603,70,245.0,70.0,161.0,84.0,,,27.0,95.0,Urban,2025-10-01,2025-12-31
1600,517,72,145.0,76.0,145.0,102.0,55.0,116.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,369,57,,,140.0,65.0,41.0,87.0,,,Tiergarten,2025-10-01,2025-12-31
2100,394,72,290.0,73.0,93.0,82.0,30.0,116.0,,,Schillerpark,2025-10-01,2025-12-31
2200,404,75,,,154.0,119.0,15.0,137.0,75.0,104.0,Wittenau,2025-10-01,2025-12-31
2300,263,87,104.0,92.0,60.0,97.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,63,86,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,334,72,241.0,61.0,95.0,86.0,17.0,119.0,,,Tegel,2025-10-01,2025-12-31
2420,64,133,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,407,61,,,244.0,81.0,,,,,Wedding,2025-10-01,2025-12-31
2600,280,97,220.0,72.0,104.0,104.0,13.0,158.0,71.0,93.0,Pankow,2025-10-01,2025-12-31
2604,126,73,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,121,91,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,121,113,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,109,64,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,130,82,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,323,76,242.0,70.0,166.0,76.0,14.0,137.0,50.0,87.0,Spandau-Nord,2025-10-01,2025-12-31
3103,85,81,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,124,69,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,142,79,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,403,63,191.0,70.0,160.0,73.0,28.0,99.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,74,82,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,357,67,347.0,57.0,279.0,84.0,50.0,123.0,125.0,84.0,Suarez,2025-10-01,2025-12-31
3304,184,116,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,365,71,259.0,85.0,178.0,93.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,147,107,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,171,98,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,342,72,,,160.0,101.0,39.0,134.0,57.0,98.0,Ranke,2025-10-01,2025-12-31
3503,50,99,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,121,66,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,58,76,,,46.0,67.0,9.0,110.0,13.0,119.0,TXL,2025-10-01,2025-12-31
3690,198,63,9.0,87.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,324,99,221.0,98.0,121.0,113.0,12.0,122.0,38.0,106.0,Zehlendorf,2025-10-01,2025-12-31
4200,291,85,,,146.0,85.0,21.0,122.0,,,Steglitz,2025-10-01,2025-12-31
4300,380,63,228.0,78.0,141.0,80.0,30.0,108.0,144.0,100.0,Tempelhof,2025-10-01,2025-12-31
4390,228,71,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,434,73,298.0,74.0,147.0,107.0,28.0,121.0,,,Schöneberg,2025-10-01,2025-12-31
4500,197,93,,,36.0,83.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,309,78,,,95.0,87.0,15.0,107.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,161,102,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,320,91,235.0,75.0,111.0,94.0,8.0,144.0,,,Marienfelde,2025-10-01,2025-12-31
4710,191,80,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,100,77,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,590,70,284.0,72.0,178.0,92.0,35.0,78.0,,,Neukölln,2025-10-01,2025-12-31
5200,473,73,248.0,69.0,203.0,84.0,14.0,132.0,,,Buckow,2025-10-01,2025-12-31
5210,159,100,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,408,74,256.0,78.0,167.0,71.0,21.0,64.0,67.0,83.0,Treptow,2025-10-01,2025-12-31
5304,127,85,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,103,101,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,85,80,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,384,91,219.0,97.0,118.0,94.0,14.0,91.0,,,Köpenick,2025-10-01,2025-12-31
5404,140,99,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,112,71,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,61,76,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,598,100,228.0,99.0,239.0,92.0,53.0,91.0,91.0,125.0,Marzahn,2025-10-01,2025-12-31
6110,104,117,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,63,112,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,422,87,233.0,88.0,109.0,104.0,6.0,118.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,145,100,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,372,78,202.0,71.0,164.0,95.0,37.0,128.0,,,Weißensee,2025-10-01,2025-12-31
6310,142,97,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,169,126,169.0,119.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,144,131,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,771,79,259.0,105.0,174.0,99.0,30.0,128.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,150,73,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,223,105,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
