wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,980,88,610.0,99.0,415.0,89.0,,,13.0,140.0,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,307,81,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,786,67,602.0,73.0,348.0,74.0,89.0,98.0,346.0,52.0,Friedrichshain,2025-10-01,2025-12-31
1204,374,78,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,751,102,,,375.0,107.0,140.0,131.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,441,112,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,435,76,,,297.0,65.0,136.0,97.0,,,Moabit,2025-10-01,2025-12-31
1500,1266,70,525.0,70.0,343.0,85.0,,,64.0,98.0,Urban,2025-10-01,2025-12-31
1600,1108,73,302.0,75.0,320.0,100.0,116.0,112.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,662,62,,,313.0,70.0,92.0,97.0,,,Tiergarten,2025-10-01,2025-12-31
2100,808,73,641.0,69.0,220.0,80.0,53.0,100.0,,,Schillerpark,2025-10-01,2025-12-31
2200,897,76,,,319.0,120.0,35.0,148.0,169.0,108.0,Wittenau,2025-10-01,2025-12-31
2300,571,90,229.0,94.0,127.0,95.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,152,86,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,699,70,522.0,60.0,201.0,93.0,42.0,114.0,,,Tegel,2025-10-01,2025-12-31
2420,153,129,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,897,66,,,521.0,78.0,,,,,Wedding,2025-10-01,2025-12-31
2600,681,101,478.0,75.0,222.0,103.0,25.0,161.0,158.0,97.0,Pankow,2025-10-01,2025-12-31
