wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1116,86,702.0,97.0,479.0,88.0,,,14.0,134.0,Mitte,2025-10-01,2025-12-31
1110,356,79,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,870,67,670.0,72.0,403.0,73.0,99.0,102.0,395.0,52.0,Friedrichshain,2025-10-01,2025-12-31
1204,442,79,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,875,102,,,449.0,102.0,161.0,128.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,483,113,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,519,75,,,360.0,64.0,163.0,96.0,,,Moabit,2025-10-01,2025-12-31
1500,1449,71,599.0,71.0,400.0,87.0,,,73.0,95.0,Urban,2025-10-01,2025-12-31
1600,1269,74,347.0,75.0,364.0,99.0,134.0,117.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,744,62,,,356.0,70.0,103.0,101.0,,,Tiergarten,2025-10-01,2025-12-31
2100,926,72,723.0,69.0,269.0,80.0,62.0,96.0,,,Schillerpark,2025-10-01,2025-12-31
2200,1023,78,,,383.0,117.0,41.0,144.0,199.0,109.0,Wittenau,2025-10-01,2025-12-31
2300,665,89,263.0,94.0,150.0,95.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,179,83,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,805,70,613.0,61.0,239.0,95.0,51.0,117.0,,,Tegel,2025-10-01,2025-12-31
2420,178,128,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,1018,67,,,606.0,79.0,,,,,Wedding,2025-10-01,2025-12-31
2600,766,100,555.0,74.0,245.0,102.0,27.0,160.0,183.0,98.0,Pankow,2025-10-01,2025-12-31
2604,317,73,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,303,91,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,307,110,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,247,73,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,299,86,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,894,75,561.0,72.0,409.0,77.0,39.0,114.0,125.0,90.0,Spandau-Nord,2025-10-01,2025-12-31
3103,207,84,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,269,72,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,364,85,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,977,67,485.0,77.0,374.0,74.0,60.0,99.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,201,81,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,1014,75,776.0,59.0,740.0,89.0,97.0,130.0,364.0,84.0,Suarez,2025-10-01,2025-12-31
3304,380,116,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,902,71,648.0,87.0,452.0,95.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,359,116,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,405,98,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,833,75,,,431.0,105.0,128.0,129.0,137.0,101.0,Ranke,2025-10-01,2025-12-31
3503,140,106,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,307,69,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,208,80,,,135.0,81.0,21.0,103.0,35.0,118.0,TXL/Charlottenburg Nord,2025-10-01,2025-12-31
3690,438,63,48.0,72.0,,,,,,,Siemensstadt,2025-10-01,2025-12-31
4100,788,101,512.0,108.0,287.0,114.0,33.0,144.0,102.0,117.0,Zehlendorf,2025-10-01,2025-12-31
4200,839,89,,,363.0,79.0,48.0,110.0,,,Steglitz,2025-10-01,2025-12-31
4300,872,66,573.0,76.0,359.0,79.0,82.0,93.0,375.0,97.0,Tempelhof,2025-10-01,2025-12-31
4390,528,73,69.0,113.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,1032,70,649.0,72.0,360.0,96.0,80.0,121.0,,,Schöneberg,2025-10-01,2025-12-31
4500,448,90,,,82.0,91.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,752,72,,,245.0,85.0,37.0,104.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,402,98,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,800,92,571.0,82.0,281.0,106.0,25.0,137.0,,,Marienfelde,2025-10-01,2025-12-31
4710,471,79,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,258,75,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,1456,75,662.0,71.0,472.0,97.0,99.0,98.0,,,Neukölln,2025-10-01,2025-12-31
5200,1109,76,603.0,69.0,468.0,79.0,25.0,133.0,,,Buckow,2025-10-01,2025-12-31
5210,356,97,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,999,75,592.0,79.0,388.0,73.0,55.0,83.0,161.0,79.0,Treptow,2025-10-01,2025-12-31
5304,304,95,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,248,99,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,203,76,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,938,90,519.0,101.0,307.0,99.0,38.0,120.0,,,Köpenick,2025-10-01,2025-12-31
5404,313,105,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,281,72,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,138,75,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,1533,100,547.0,91.0,612.0,94.0,143.0,95.0,224.0,130.0,Marzahn,2025-10-01,2025-12-31
6110,205,120,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,97,114,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,1031,88,529.0,87.0,303.0,106.0,12.0,121.0,,,Hellersdorf,2025-10-01,2025-12-31
6204,374,104,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,958,82,496.0,83.0,433.0,94.0,93.0,116.0,,,Weißensee,2025-10-01,2025-12-31
6310,329,100,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,412,136,430.0,121.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,359,128,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
