wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,67,114,37.0,112.0,28.0,110.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,18,77,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,36,64,38.0,60.0,18.0,69.0,,,22.0,61.0,Friedrichshain,2025-10-01,2025-12-31
1204,21,84,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,39,112,,,18.0,104.0,8.0,122.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,23,110,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,21,71,,,18.0,83.0,9.0,96.0,,,Moabit,2025-10-01,2025-12-31
1500,76,76,32.0,63.0,19.0,82.0,,,,,Urban,2025-10-01,2025-12-31
1600,74,69,20.0,66.0,19.0,82.0,6.0,127.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,36,58,,,15.0,52.0,5.0,68.0,,,Tiergarten,2025-10-01,2025-12-31
2100,49,81,39.0,73.0,13.0,89.0,,,,,Schillerpark,2025-10-01,2025-12-31
2200,47,87,,,20.0,115.0,,,10.0,109.0,Wittenau,2025-10-01,2025-12-31
2300,32,91,16.0,107.0,9.0,103.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,13,85,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,36,65,24.0,74.0,12.0,96.0,,,,,Tegel,2025-10-01,2025-12-31
2420,5,91,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,44,59,,,32.0,79.0,,,,,Wedding,2025-10-01,2025-12-31
2600,26,102,30.0,79.0,11.0,106.0,,,8.0,57.0,Pankow,2025-10-01,2025-12-31
2604,20,71,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,23,90,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,15,118,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,15,69,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,16,81,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,47,72,33.0,68.0,27.0,80.0,,,11.0,98.0,Spandau-Nord,2025-10-01,2025-12-31
3103,7,62,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,18,77,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,15,71,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,55,65,21.0,71.0,33.0,73.0,,,,,Spandau-Süd,2025-10-01,2025-12-31
3220,10,78,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,49,86,41.0,52.0,43.0,84.0,10.0,145.0,18.0,102.0,Suarez,2025-10-01,2025-12-31
3304,19,106,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,41,70,38.0,100.0,27.0,88.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,19,114,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,24,91,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,48,83,,,24.0,89.0,,,6.0,103.0,Ranke,2025-10-01,2025-12-31
3503,7,115,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,11,63,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,11,83,,,5.0,63.0,,,,,TXL,2025-10-01,2025-12-31
3690,23,83,5.0,72.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,40,101,26.0,91.0,16.0,133.0,,,,,Zehlendorf,2025-10-01,2025-12-31
4200,33,74,,,24.0,80.0,,,,,Steglitz,2025-10-01,2025-12-31
4300,62,55,22.0,75.0,22.0,86.0,,,17.0,92.0,Tempelhof,2025-10-01,2025-12-31
4390,32,80,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,60,84,44.0,70.0,14.0,106.0,,,,,Schöneberg,2025-10-01,2025-12-31
4500,22,76,,,,,,,,,Wannsee,2025-10-01,2025-12-31
4600,36,66,,,13.0,84.0,,,,,Lichterfelde,2025-10-01,2025-12-31
4604,22,127,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,44,100,29.0,90.0,19.0,109.0,,,,,Marienfelde,2025-10-01,2025-12-31
4710,28,78,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,14,77,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,82,74,38.0,90.0,28.0,85.0,6.0,87.0,,,Neukölln,2025-10-01,2025-12-31
5200,56,67,29.0,92.0,22.0,105.0,,,,,Buckow,2025-10-01,2025-12-31
5210,19,112,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,54,79,36.0,81.0,23.0,75.0,,,10.0,68.0,Treptow,2025-10-01,2025-12-31
5304,11,87,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,13,106,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,8,70,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,44,77,20.0,95.0,14.0,71.0,,,,,Köpenick,2025-10-01,2025-12-31
5404,16,106,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,10,65,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,9,84,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,77,98,28.0,104.0,26.0,90.0,8.0,79.0,13.0,126.0,Marzahn,2025-10-01,2025-12-31
6110,7,163,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,17,119,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,62,92,30.0,103.0,15.0,81.0,,,,,Hellersdorf,2025-10-01,2025-12-31
6204,24,93,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,45,69,20.0,55.0,14.0,86.0,7.0,153.0,,,Weißensee,2025-10-01,2025-12-31
6310,19,98,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,25,106,18.0,118.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,22,134,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,98,79,30.0,94.0,23.0,103.0,6.0,131.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,18,55,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,27,97,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
