wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,196,106,101.0,108.0,73.0,103.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,49,87,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,115,62,112.0,68.0,54.0,69.0,14.0,121.0,56.0,53.0,Friedrichshain,2025-10-01,2025-12-31
1204,45,82,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,112,97,,,64.0,118.0,23.0,133.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,61,114,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,66,74,,,47.0,73.0,19.0,96.0,,,Moabit,2025-10-01,2025-12-31
1500,211,70,77.0,70.0,52.0,93.0,,,10.0,92.0,Urban,2025-10-01,2025-12-31
1600,185,71,57.0,71.0,53.0,94.0,11.0,117.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,128,54,,,55.0,61.0,19.0,78.0,,,Tiergarten,2025-10-01,2025-12-31
2100,144,72,104.0,75.0,34.0,93.0,12.0,96.0,,,Schillerpark,2025-10-01,2025-12-31
2200,135,81,,,53.0,111.0,9.0,137.0,31.0,92.0,Wittenau,2025-10-01,2025-12-31
2300,94,84,39.0,105.0,21.0,88.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,21,84,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,119,71,77.0,70.0,36.0,83.0,5.0,114.0,,,Tegel,2025-10-01,2025-12-31
2420,25,116,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,132,58,,,95.0,77.0,,,,,Wedding,2025-10-01,2025-12-31
2600,92,101,77.0,80.0,34.0,113.0,5.0,159.0,25.0,84.0,Pankow,2025-10-01,2025-12-31
2604,58,73,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,49,86,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,39,107,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,44,57,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,53,93,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,112,70,93.0,70.0,62.0,71.0,7.0,126.0,20.0,102.0,Spandau-Nord,2025-10-01,2025-12-31
3103,27,78,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,45,74,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,46,74,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,136,65,64.0,67.0,57.0,73.0,7.0,103.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,28,87,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,130,74,115.0,55.0,94.0,80.0,22.0,137.0,46.0,85.0,Suarez,2025-10-01,2025-12-31
3304,51,108,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,133,70,93.0,94.0,65.0,89.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,58,107,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,58,87,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,111,78,,,51.0,95.0,8.0,109.0,17.0,99.0,Ranke,2025-10-01,2025-12-31
3503,16,99,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,46,58,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,24,72,,,16.0,82.0,,,7.0,127.0,TXL,2025-10-01,2025-12-31
3690,59,79,8.0,72.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,121,91,81.0,88.0,32.0,110.0,,,8.0,89.0,Zehlendorf,2025-10-01,2025-12-31
4200,90,80,,,55.0,79.0,5.0,146.0,,,Steglitz,2025-10-01,2025-12-31
4300,146,62,72.0,70.0,58.0,73.0,16.0,112.0,46.0,90.0,Tempelhof,2025-10-01,2025-12-31
4390,84,71,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
