wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1099,87,691.0,98.0,476.0,88.0,,,14.0,134.0,Mitte,2025-10-01,2025-12-31
1110,354,79,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,863,67,664.0,72.0,399.0,74.0,98.0,100.0,393.0,52.0,Friedrichshain,2025-10-01,2025-12-31
1204,437,80,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,859,102,,,438.0,103.0,161.0,128.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,478,113,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,513,75,,,352.0,64.0,159.0,96.0,,,Moabit,2025-10-01,2025-12-31
1500,1438,71,592.0,70.0,392.0,87.0,,,72.0,95.0,Urban,2025-10-01,2025-12-31
1600,1252,74,341.0,75.0,354.0,99.0,134.0,117.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,735,62,,,350.0,70.0,101.0,101.0,,,Tiergarten,2025-10-01,2025-12-31
2100,920,72,714.0,69.0,264.0,80.0,62.0,96.0,,,Schillerpark,2025-10-01,2025-12-31
2200,1013,77,,,378.0,117.0,40.0,145.0,196.0,109.0,Wittenau,2025-10-01,2025-12-31
2300,654,89,261.0,94.0,148.0,96.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,175,83,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,795,70,605.0,61.0,234.0,95.0,51.0,117.0,,,Tegel,2025-10-01,2025-12-31
2420,176,128,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,1007,67,,,599.0,79.0,,,,,Wedding,2025-10-01,2025-12-31
2600,751,100,548.0,74.0,241.0,102.0,27.0,160.0,182.0,98.0,Pankow,2025-10-01,2025-12-31
2604,313,73,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,298,91,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,303,110,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,244,73,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,295,86,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,876,75,554.0,72.0,406.0,77.0,39.0,114.0,125.0,90.0,Spandau-Nord,2025-10-01,2025-12-31
3103,207,84,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,265,72,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,358,85,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,961,67,477.0,77.0,373.0,74.0,60.0,99.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,200,81,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,1004,75,766.0,59.0,723.0,89.0,97.0,130.0,359.0,83.0,Suarez,2025-10-01,2025-12-31
3304,374,116,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,894,71,640.0,86.0,444.0,95.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,355,116,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,401,98,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,822,74,,,426.0,105.0,127.0,129.0,136.0,101.0,Ranke,2025-10-01,2025-12-31
3503,137,105,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,303,69,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,203,81,,,132.0,81.0,21.0,103.0,35.0,118.0,TXL/Charlottenburg Nord,2025-10-01,2025-12-31
3690,431,62,47.0,72.0,,,,,,,Siemensstadt,2025-10-01,2025-12-31
4100,777,101,504.0,108.0,282.0,114.0,33.0,144.0,101.0,117.0,Zehlendorf,2025-10-01,2025-12-31
4200,826,88,,,355.0,79.0,47.0,111.0,,,Steglitz,2025-10-01,2025-12-31
4300,860,65,566.0,76.0,354.0,79.0,80.0,95.0,372.0,97.0,Tempelhof,2025-10-01,2025-12-31
4390,517,73,66.0,113.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,1015,69,637.0,72.0,356.0,96.0,79.0,122.0,,,Schöneberg,2025-10-01,2025-12-31
4500,443,90,,,81.0,91.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,747,72,,,243.0,85.0,37.0,104.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,397,98,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,788,92,567.0,82.0,277.0,106.0,24.0,138.0,,,Marienfelde,2025-10-01,2025-12-31
4710,461,78,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,254,76,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,1434,75,654.0,71.0,468.0,97.0,98.0,98.0,,,Neukölln,2025-10-01,2025-12-31
5200,1098,76,597.0,69.0,465.0,79.0,25.0,133.0,,,Buckow,2025-10-01,2025-12-31
5210,351,97,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,987,75,586.0,79.0,380.0,73.0,53.0,84.0,158.0,80.0,Treptow,2025-10-01,2025-12-31
5304,299,95,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,246,99,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,198,75,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,923,90,513.0,101.0,304.0,100.0,38.0,120.0,,,Köpenick,2025-10-01,2025-12-31
5404,310,104,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,279,72,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,136,75,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,1515,100,540.0,92.0,607.0,95.0,142.0,95.0,223.0,129.0,Marzahn,2025-10-01,2025-12-31
