wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,1040,87,655.0,98.0,451.0,89.0,,,13.0,140.0,Mitte,2025-10-01,2025-12-31
1110,331,80,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,825,67,635.0,73.0,380.0,74.0,96.0,99.0,376.0,52.0,Friedrichshain,2025-10-01,2025-12-31
1204,416,80,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,808,101,,,410.0,105.0,149.0,130.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,466,113,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,478,75,,,327.0,65.0,151.0,97.0,,,Moabit,2025-10-01,2025-12-31
1500,1371,70,566.0,70.0,375.0,86.0,,,67.0,97.0,Urban,2025-10-01,2025-12-31
1600,1181,73,327.0,75.0,339.0,100.0,130.0,117.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,707,61,,,337.0,69.0,97.0,100.0,,,Tiergarten,2025-10-01,2025-12-31
2100,870,72,682.0,69.0,247.0,81.0,61.0,95.0,,,Schillerpark,2025-10-01,2025-12-31
2200,968,78,,,353.0,120.0,38.0,147.0,190.0,110.0,Wittenau,2025-10-01,2025-12-31
2300,625,89,246.0,94.0,135.0,95.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,166,84,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,760,70,567.0,61.0,220.0,95.0,48.0,114.0,,,Tegel,2025-10-01,2025-12-31
2420,164,129,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,958,67,,,571.0,79.0,,,,,Wedding,2025-10-01,2025-12-31
2600,723,100,512.0,74.0,235.0,102.0,27.0,160.0,170.0,97.0,Pankow,2025-10-01,2025-12-31
2604,296,73,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,282,91,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,287,110,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,230,73,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,281,86,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,828,74,533.0,72.0,388.0,77.0,32.0,113.0,113.0,90.0,Spandau-Nord,2025-10-01,2025-12-31
3103,192,84,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,255,72,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,338,84,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,916,67,448.0,77.0,356.0,74.0,57.0,99.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,190,81,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,945,75,731.0,59.0,669.0,89.0,92.0,130.0,337.0,83.0,Suarez,2025-10-01,2025-12-31
3304,360,116,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,838,71,611.0,86.0,413.0,95.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,338,115,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,378,97,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,779,74,,,397.0,103.0,117.0,129.0,126.0,103.0,Ranke,2025-10-01,2025-12-31
3503,130,107,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,285,67,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,177,81,,,125.0,80.0,17.0,104.0,32.0,117.0,TXL/Charlottenburg Nord,2025-10-01,2025-12-31
3690,410,61,43.0,72.0,,,,,,,Siemensstadt,2025-10-01,2025-12-31
4100,744,101,475.0,107.0,266.0,114.0,32.0,143.0,96.0,118.0,Zehlendorf,2025-10-01,2025-12-31
4200,772,88,,,339.0,79.0,44.0,108.0,,,Steglitz,2025-10-01,2025-12-31
4300,805,64,544.0,77.0,337.0,80.0,76.0,95.0,350.0,97.0,Tempelhof,2025-10-01,2025-12-31
4390,494,73,54.0,109.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,966,70,604.0,72.0,339.0,97.0,77.0,120.0,,,Schöneberg,2025-10-01,2025-12-31
4500,415,89,,,80.0,91.0,,,,,Wannsee,2025-10-01,2025-12-31
