wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,538,93,297.0,104.0,197.0,97.0,,,10.0,159.0,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,153,81,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,431,69,318.0,71.0,171.0,77.0,47.0,94.0,171.0,51.0,Friedrichshain,2025-10-01,2025-12-31
1204,154,74,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,355,106,,,175.0,106.0,63.0,127.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,209,112,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,208,73,,,146.0,66.0,55.0,92.0,,,Moabit,2025-10-01,2025-12-31
1500,642,69,263.0,69.0,174.0,84.0,,,31.0,107.0,Urban,2025-10-01,2025-12-31
1600,552,72,154.0,78.0,159.0,101.0,58.0,117.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,384,57,,,148.0,64.0,43.0,86.0,,,Tiergarten,2025-10-01,2025-12-31
2100,422,71,310.0,73.0,101.0,84.0,31.0,113.0,,,Schillerpark,2025-10-01,2025-12-31
2200,434,75,,,164.0,120.0,16.0,137.0,80.0,105.0,Wittenau,2025-10-01,2025-12-31
2300,277,87,109.0,92.0,60.0,97.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,65,87,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,351,72,257.0,61.0,101.0,87.0,18.0,119.0,,,Tegel,2025-10-01,2025-12-31
2420,72,131,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,433,60,,,256.0,80.0,,,,,Wedding,2025-10-01,2025-12-31
2600,298,96,235.0,71.0,110.0,103.0,13.0,158.0,75.0,94.0,Pankow,2025-10-01,2025-12-31
2604,132,73,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
