wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,141,110,79.0,113.0,51.0,103.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,36,88,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,91,62,73.0,66.0,42.0,66.0,9.0,105.0,41.0,55.0,Friedrichshain,2025-10-01,2025-12-31
1204,34,80,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,81,98,,,47.0,119.0,15.0,131.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,48,111,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,51,74,,,35.0,78.0,13.0,104.0,,,Moabit,2025-10-01,2025-12-31
1500,153,72,55.0,69.0,41.0,91.0,,,,,Urban,2025-10-01,2025-12-31
1600,132,68,37.0,69.0,38.0,94.0,10.0,119.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,85,56,,,36.0,65.0,14.0,65.0,,,Tiergarten,2025-10-01,2025-12-31
2100,104,71,79.0,78.0,25.0,98.0,7.0,127.0,,,Schillerpark,2025-10-01,2025-12-31
2200,102,83,,,36.0,112.0,7.0,134.0,22.0,103.0,Wittenau,2025-10-01,2025-12-31
2300,66,89,30.0,108.0,15.0,87.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,17,89,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,79,69,57.0,70.0,23.0,85.0,,,,,Tegel,2025-10-01,2025-12-31
2420,18,117,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,103,59,,,73.0,77.0,,,,,Wedding,2025-10-01,2025-12-31
2600,62,99,56.0,81.0,22.0,107.0,,,15.0,66.0,Pankow,2025-10-01,2025-12-31
2604,41,66,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,39,88,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,27,109,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,29,61,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,37,84,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,80,70,65.0,70.0,46.0,72.0,6.0,99.0,15.0,106.0,Spandau-Nord,2025-10-01,2025-12-31
3103,21,82,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,32,78,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,34,76,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,105,68,41.0,64.0,42.0,72.0,5.0,103.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,21,86,,,,,,,,,Kladow,2025-10-01,2025-12-31
