wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,701,92,418.0,103.0,268.0,94.0,,,13.0,140.0,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,213,84,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,554,68,419.0,72.0,232.0,74.0,65.0,97.0,237.0,50.0,Friedrichshain,2025-10-01,2025-12-31
1204,227,73,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,494,103,,,246.0,108.0,92.0,132.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,299,111,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,290,72,,,199.0,64.0,89.0,92.0,,,Moabit,2025-10-01,2025-12-31
1500,879,70,356.0,69.0,243.0,83.0,,,43.0,110.0,Urban,2025-10-01,2025-12-31
1600,786,73,211.0,78.0,224.0,100.0,77.0,112.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,507,57,,,204.0,66.0,69.0,93.0,,,Tiergarten,2025-10-01,2025-12-31
2100,574,72,453.0,72.0,142.0,80.0,42.0,102.0,,,Schillerpark,2025-10-01,2025-12-31
2200,613,74,,,218.0,120.0,20.0,134.0,108.0,109.0,Wittenau,2025-10-01,2025-12-31
2300,399,89,160.0,91.0,87.0,99.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,93,89,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,481,69,361.0,62.0,134.0,89.0,24.0,124.0,,,Tegel,2025-10-01,2025-12-31
2420,98,130,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,595,64,,,349.0,78.0,,,,,Wedding,2025-10-01,2025-12-31
2600,450,98,334.0,74.0,148.0,105.0,18.0,159.0,107.0,95.0,Pankow,2025-10-01,2025-12-31
2604,184,74,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,174,91,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,178,114,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,156,67,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,177,85,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,496,73,342.0,72.0,240.0,75.0,23.0,119.0,74.0,88.0,Spandau-Nord,2025-10-01,2025-12-31
3103,120,79,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,171,71,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,203,80,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,576,66,273.0,75.0,229.0,75.0,36.0,106.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,109,84,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,575,68,483.0,58.0,422.0,89.0,66.0,121.0,209.0,83.0,Suarez,2025-10-01,2025-12-31
3304,257,118,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,543,69,381.0,83.0,258.0,91.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,221,111,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,249,97,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,496,72,,,246.0,98.0,66.0,138.0,75.0,102.0,Ranke,2025-10-01,2025-12-31
3503,76,102,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,192,67,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,102,89,,,68.0,74.0,11.0,118.0,19.0,101.0,TXL,2025-10-01,2025-12-31
3690,266,63,13.0,79.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,476,98,325.0,104.0,164.0,115.0,21.0,134.0,60.0,114.0,Zehlendorf,2025-10-01,2025-12-31
4200,450,84,,,210.0,83.0,30.0,109.0,,,Steglitz,2025-10-01,2025-12-31
4300,536,63,350.0,76.0,217.0,80.0,55.0,95.0,215.0,97.0,Tempelhof,2025-10-01,2025-12-31
4390,332,72,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,627,70,409.0,74.0,225.0,102.0,49.0,119.0,,,Schöneberg,2025-10-01,2025-12-31
4500,280,89,,,45.0,87.0,,,,,Wannsee,2025-10-01,2025-12-31
4600,459,75,,,150.0,89.0,22.0,104.0,,,Lichterfelde,2025-10-01,2025-12-31
4604,247,98,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,481,91,347.0,79.0,165.0,98.0,14.0,137.0,,,Marienfelde,2025-10-01,2025-12-31
4710,281,77,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,150,77,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,862,71,414.0,71.0,258.0,96.0,57.0,91.0,,,Neukölln,2025-10-01,2025-12-31
5200,653,74,367.0,69.0,301.0,81.0,19.0,144.0,,,Buckow,2025-10-01,2025-12-31
5210,219,97,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,590,74,365.0,79.0,242.0,72.0,34.0,74.0,96.0,80.0,Treptow,2025-10-01,2025-12-31
5304,184,93,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,143,97,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,124,82,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,557,88,319.0,100.0,184.0,96.0,20.0,105.0,,,Köpenick,2025-10-01,2025-12-31
5404,202,104,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,169,72,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,86,75,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,895,99,334.0,95.0,353.0,93.0,80.0,91.0,121.0,128.0,Marzahn,2025-10-01,2025-12-31
6110,140,121,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,76,116,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,638,86,329.0,88.0,173.0,104.0,7.0,117.0,,,Hellersdorf,2025-10-01,2025-12-31
