wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,521,93,288.0,104.0,196.0,97.0,,,10.0,159.0,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,152,81,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,414,69,307.0,71.0,169.0,75.0,47.0,94.0,168.0,51.0,Friedrichshain,2025-10-01,2025-12-31
1204,145,74,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,346,105,,,173.0,107.0,63.0,127.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,202,112,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,198,73,,,143.0,66.0,54.0,93.0,,,Moabit,2025-10-01,2025-12-31
1500,621,69,256.0,69.0,168.0,84.0,,,28.0,97.0,Urban,2025-10-01,2025-12-31
1600,538,72,149.0,77.0,152.0,101.0,56.0,116.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,377,57,,,144.0,64.0,42.0,86.0,,,Tiergarten,2025-10-01,2025-12-31
2100,411,71,300.0,72.0,98.0,84.0,30.0,116.0,,,Schillerpark,2025-10-01,2025-12-31
2200,419,75,,,156.0,119.0,16.0,137.0,78.0,105.0,Wittenau,2025-10-01,2025-12-31
2300,271,87,106.0,91.0,60.0,97.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,64,87,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,340,72,248.0,61.0,97.0,87.0,18.0,119.0,,,Tegel,2025-10-01,2025-12-31
2420,69,131,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,423,61,,,253.0,80.0,,,,,Wedding,2025-10-01,2025-12-31
2600,286,97,227.0,72.0,105.0,103.0,13.0,158.0,74.0,95.0,Pankow,2025-10-01,2025-12-31
2604,131,74,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,125,91,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,126,114,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,112,64,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,132,83,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,331,75,248.0,70.0,167.0,76.0,15.0,133.0,51.0,89.0,Spandau-Nord,2025-10-01,2025-12-31
3103,86,81,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,127,68,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,146,78,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,413,63,198.0,70.0,165.0,74.0,28.0,99.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,75,82,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,374,67,355.0,57.0,288.0,84.0,51.0,124.0,131.0,83.0,Suarez,2025-10-01,2025-12-31
3304,189,115,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,375,71,270.0,85.0,185.0,94.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,151,108,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,177,99,,,,,,,,,Friedenau,2025-10-01,2025-12-31
