wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,171,109,94.0,111.0,68.0,102.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,44,92,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,111,62,97.0,69.0,52.0,69.0,13.0,119.0,53.0,54.0,Friedrichshain,2025-10-01,2025-12-31
1204,40,78,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,106,97,,,62.0,118.0,20.0,131.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,58,114,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,60,73,,,44.0,73.0,17.0,98.0,,,Moabit,2025-10-01,2025-12-31
1500,189,71,69.0,69.0,50.0,94.0,,,7.0,81.0,Urban,2025-10-01,2025-12-31
1600,165,69,48.0,72.0,49.0,93.0,11.0,117.0,,,Kreuzberg,2025-10-01,2025-12-31
1700,116,54,,,51.0,63.0,19.0,78.0,,,Tiergarten,2025-10-01,2025-12-31
2100,128,74,99.0,75.0,32.0,96.0,12.0,96.0,,,Schillerpark,2025-10-01,2025-12-31
2200,125,83,,,50.0,113.0,9.0,137.0,31.0,92.0,Wittenau,2025-10-01,2025-12-31
2300,85,84,36.0,108.0,19.0,88.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,21,84,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,104,70,73.0,70.0,32.0,84.0,5.0,114.0,,,Tegel,2025-10-01,2025-12-31
2420,23,116,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,123,57,,,91.0,76.0,,,,,Wedding,2025-10-01,2025-12-31
2600,80,102,70.0,80.0,30.0,114.0,,,23.0,77.0,Pankow,2025-10-01,2025-12-31
2604,54,72,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,45,89,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,36,107,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,36,60,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,46,96,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,103,70,86.0,70.0,59.0,71.0,7.0,126.0,18.0,105.0,Spandau-Nord,2025-10-01,2025-12-31
3103,25,79,,,,,,,,,Lynar,2025-10-01,2025-12-31
3104,42,75,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,42,73,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,126,65,59.0,64.0,52.0,73.0,7.0,103.0,,,Spandau-Süd,2025-10-01,2025-12-31
3220,28,87,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,117,77,103.0,52.0,88.0,77.0,20.0,143.0,42.0,87.0,Suarez,2025-10-01,2025-12-31
3304,45,105,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,121,72,83.0,94.0,62.0,92.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,53,105,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,53,85,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,97,76,,,44.0,95.0,8.0,109.0,16.0,103.0,Ranke,2025-10-01,2025-12-31
3503,16,99,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,40,59,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,22,73,,,13.0,88.0,,,7.0,127.0,TXL,2025-10-01,2025-12-31
3690,55,80,8.0,72.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,110,90,72.0,89.0,31.0,111.0,,,7.0,73.0,Zehlendorf,2025-10-01,2025-12-31
4200,81,82,,,52.0,75.0,5.0,146.0,,,Steglitz,2025-10-01,2025-12-31
4300,131,61,69.0,70.0,56.0,74.0,16.0,112.0,42.0,90.0,Tempelhof,2025-10-01,2025-12-31
4390,83,71,6.0,149.0,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,147,78,100.0,74.0,46.0,123.0,7.0,127.0,,,Schöneberg,2025-10-01,2025-12-31
4500,60,79,,,6.0,83.0,,,,,Wannsee,2025-10-01,2025-12-31
