wache_nummer,anzahl_alarmierungen_RTW,mittlere_ausrueckedauer_RTW,anzahl_alarmierungen_NEF,mittlere_ausrueckedauer_NEF,anzahl_alarmierungen_LHF,mittlere_ausrueckedauer_LHF,anzahl_alarmierungen_DLK,mittlere_ausrueckedauer_DLK,anzahl_alarmierungen_ELW,mittlere_ausrueckedauer_ELW,wache_name,start_date,end_date
1100,55,116,26.0,113.0,22.0,113.0,,,,,Feuer- und Lehrrettungswache Mitte,2025-10-01,2025-12-31
1110,11,73,,,,,,,,,Mitte,2025-10-01,2025-12-31
1200,26,67,31.0,62.0,13.0,64.0,,,18.0,59.0,Friedrichshain,2025-10-01,2025-12-31
1204,15,92,,,,,,,,,Am Friedrichshain,2025-10-01,2025-12-31
1300,29,109,,,16.0,100.0,7.0,133.0,,,Prenzlauer Berg,2025-10-01,2025-12-31
1310,16,128,,,,,,,,,Schieritz/Prenzlauer Berg,2025-10-01,2025-12-31
1400,13,80,,,13.0,94.0,5.0,68.0,,,Moabit,2025-10-01,2025-12-31
1500,57,76,23.0,68.0,11.0,93.0,,,,,Urban,2025-10-01,2025-12-31
1600,54,63,16.0,66.0,15.0,79.0,,,,,Kreuzberg,2025-10-01,2025-12-31
1700,25,57,,,12.0,47.0,5.0,68.0,,,Tiergarten,2025-10-01,2025-12-31
2100,38,78,32.0,77.0,10.0,85.0,,,,,Schillerpark,2025-10-01,2025-12-31
2200,38,88,,,14.0,116.0,,,8.0,110.0,Wittenau,2025-10-01,2025-12-31
2300,23,87,11.0,98.0,8.0,103.0,,,,,Hermsdorf,2025-10-01,2025-12-31
2320,10,87,,,,,,,,,Frohnau,2025-10-01,2025-12-31
2400,25,61,19.0,72.0,8.0,86.0,,,,,Tegel,2025-10-01,2025-12-31
2420,5,91,,,,,,,,,Tegelort,2025-10-01,2025-12-31
2500,32,63,,,20.0,91.0,,,,,Wedding,2025-10-01,2025-12-31
2600,19,107,22.0,76.0,7.0,103.0,,,6.0,54.0,Pankow,2025-10-01,2025-12-31
2604,15,74,,,,,,,,,Pankow Mitte,2025-10-01,2025-12-31
2630,21,93,,,,,,,,,Blankenfelde,2025-10-01,2025-12-31
2640,11,119,,,,,,,,,Wilhelmsruh,2025-10-01,2025-12-31
2704,13,71,,,,,,,,,Buch,2025-10-01,2025-12-31
2720,13,67,,,,,,,,,Karow,2025-10-01,2025-12-31
3100,38,72,23.0,70.0,19.0,82.0,,,6.0,105.0,Spandau-Nord,2025-10-01,2025-12-31
3104,14,76,,,,,,,,,Falkenhagener Feld,2025-10-01,2025-12-31
3110,12,73,,,,,,,,,Staaken,2025-10-01,2025-12-31
3200,38,56,16.0,69.0,25.0,72.0,,,,,Spandau-Süd,2025-10-01,2025-12-31
3220,9,80,,,,,,,,,Kladow,2025-10-01,2025-12-31
3300,38,88,29.0,52.0,28.0,78.0,8.0,155.0,14.0,113.0,Suarez,2025-10-01,2025-12-31
3304,13,110,,,,,,,,,Westend,2025-10-01,2025-12-31
3400,35,72,29.0,106.0,21.0,88.0,,,,,Wilmersdorf,2025-10-01,2025-12-31
3404,14,101,,,,,,,,,Schmargendorf,2025-10-01,2025-12-31
3490,21,91,,,,,,,,,Friedenau,2025-10-01,2025-12-31
3500,31,75,,,17.0,86.0,,,5.0,96.0,Ranke,2025-10-01,2025-12-31
3503,7,115,,,,,,,,,Budapester,2025-10-01,2025-12-31
3504,9,67,,,,,,,,,Tiergarten-Süd,2025-10-01,2025-12-31
3608,8,77,,,5.0,63.0,,,,,TXL,2025-10-01,2025-12-31
3690,17,77,5.0,72.0,,,,,,,Siemensstadt/Charlottenburg Nord,2025-10-01,2025-12-31
4100,30,95,21.0,85.0,10.0,100.0,,,,,Zehlendorf,2025-10-01,2025-12-31
4200,27,69,,,17.0,80.0,,,,,Steglitz,2025-10-01,2025-12-31
4300,45,56,18.0,76.0,14.0,84.0,,,12.0,87.0,Tempelhof,2025-10-01,2025-12-31
4390,24,81,,,,,,,,,Mariendorf,2025-10-01,2025-12-31
4400,38,92,34.0,73.0,8.0,111.0,,,,,Schöneberg,2025-10-01,2025-12-31
4500,17,86,,,,,,,,,Wannsee,2025-10-01,2025-12-31
4600,24,60,,,10.0,77.0,,,,,Lichterfelde,2025-10-01,2025-12-31
4604,17,130,,,,,,,,,Lankwitz,2025-10-01,2025-12-31
4700,34,93,21.0,89.0,15.0,114.0,,,,,Marienfelde,2025-10-01,2025-12-31
4710,20,71,,,,,,,,,Lichtenrade,2025-10-01,2025-12-31
4790,8,76,,,,,,,,,Marienfelde-Süd,2025-10-01,2025-12-31
5100,61,77,26.0,88.0,22.0,89.0,,,,,Neukölln,2025-10-01,2025-12-31
5200,39,62,22.0,96.0,13.0,102.0,,,,,Buckow,2025-10-01,2025-12-31
5210,14,104,,,,,,,,,Rudow,2025-10-01,2025-12-31
5300,42,85,25.0,83.0,16.0,64.0,,,6.0,66.0,Treptow,2025-10-01,2025-12-31
5304,7,97,,,,,,,,,Bohnsdorf,2025-10-01,2025-12-31
5330,10,117,,,,,,,,,Altglienicke,2025-10-01,2025-12-31
5390,6,69,,,,,,,,,Adlershof,2025-10-01,2025-12-31
5400,32,60,14.0,93.0,10.0,73.0,,,,,Köpenick,2025-10-01,2025-12-31
5404,16,106,,,,,,,,,Salvador-Allende,2025-10-01,2025-12-31
5410,7,74,,,,,,,,,Friedrichshagen,2025-10-01,2025-12-31
5490,5,83,,,,,,,,,Rahnsdorf,2025-10-01,2025-12-31
6100,59,98,22.0,104.0,21.0,92.0,6.0,67.0,10.0,130.0,Marzahn,2025-10-01,2025-12-31
6110,5,187,,,,,,,,,Marzahn,2025-10-01,2025-12-31
6120,13,121,,,,,,,,,Biesdorf,2025-10-01,2025-12-31
6200,51,94,25.0,106.0,10.0,79.0,,,,,Hellersdorf,2025-10-01,2025-12-31
6204,17,97,,,,,,,,,Kaulsdorf,2025-10-01,2025-12-31
6300,30,79,16.0,54.0,9.0,89.0,6.0,167.0,,,Weißensee,2025-10-01,2025-12-31
6310,19,98,,,,,,,,,Hohenschönhausen,2025-10-01,2025-12-31
6320,20,113,13.0,116.0,,,,,,,Falkenberg,2025-10-01,2025-12-31
6330,18,129,,,,,,,,,Wartenberg,2025-10-01,2025-12-31
6400,72,80,28.0,93.0,19.0,101.0,5.0,126.0,,,Lichtenberg,2025-10-01,2025-12-31
6490,13,59,,,,,,,,,Rummelsburg,2025-10-01,2025-12-31
6500,22,101,,,,,,,,,Karlshorst,2025-10-01,2025-12-31
